latitude,longitude,prediction
-8.08692665657601,-34.9112754176663,0.8092496050312851
-8.08692665657601,-34.9099227564629,0.8150649134793103
-8.08692665657601,-34.9085700952594,0.8208802219348439
-8.08692665657601,-34.907217434056,0.8266955303408227
-8.08692665657601,-34.9058647728525,0.8325108387693263
-8.08692665657601,-34.904512111649,0.8383261472173515
-8.08692665657601,-34.9031594504456,0.8441414556458552
-8.08692665657601,-34.9018067892421,0.8499567640953821
-8.08692665657601,-34.9004541280387,0.855772072478836
-8.08692665657601,-34.8991014668352,0.8615873809553928
-8.08692665657601,-34.8977488056318,0.8674026893823948
-8.08692665657601,-34.8963961444283,0.8732179978319218
-8.08692665657601,-34.8950434832249,0.8790333062168773
-8.08692665657601,-34.8936908220214,0.8848486146649025
-8.08692665657601,-34.892338160818,0.8906639230919046
-8.08692665657601,-34.8909854996145,0.8964792314963816
-8.08692665657601,-34.8896328384111,0.9022945399534169
-8.08692665657601,-34.8882801772076,0.9081098484014422
-8.08692665657601,-34.8869275160042,0.9139251568299458
-8.08692665657601,-34.8855748548007,0.919740465277971
-8.08692665657601,-34.8842221935973,0.9255557736644282
-8.08692665657601,-34.8828695323938,0.9313710821124536
-8.08692665657601,-34.8815168711903,0.9371863905679871
-8.08692665657601,-34.8801642099869,0.9430016990160124
-8.08692665657601,-34.8788115487834,0.9488170074024695
-8.08692665657601,-34.87745888758,0.9546323158504948
-8.08557399537256,-34.9721451718217,0.5440238997934452
-8.08557399537256,-34.9707925106182,0.5498392082204473
-8.08557399537256,-34.9694398494148,0.5556545166249244
-8.08557399537256,-34.9680871882113,0.561469825053428
-8.08557399537256,-34.9667345270079,0.5672851335014534
-8.08557399537256,-34.9653818658044,0.5731004419314587
-8.08557399537256,-34.964029204601,0.578915750361464
-8.08557399537256,-34.9626765433975,0.5847310587914694
-8.08557399537256,-34.9613238821941,0.5905463672379929
-8.08557399537256,-34.9599712209906,0.5963616756259518
-8.08557399537256,-34.9586185597871,0.6021769840544554
-8.08557399537256,-34.9572658985837,0.6079922925280089
-8.08557399537256,-34.9559132373802,0.6138076009129645
-8.08557399537256,-34.9545605761768,0.619622909363993
-8.08557399537256,-34.9532079149733,0.6254382177909951
-8.08557399537256,-34.9518552537699,0.6312535261954721
-8.08557399537256,-34.9505025925664,0.6370688346510057
-8.08557399537256,-34.949149931363,0.6428841431005327
-8.08557399537256,-34.9477972701595,0.6486994515290363
-8.08557399537256,-34.9464446089561,0.6545147599139918
-8.08557399537256,-34.9450919477526,0.660330068362017
-8.08557399537256,-34.9437392865492,0.6661453768190523
-8.08557399537256,-34.9423866253457,0.6719606852670775
-8.08557399537256,-34.9410339641423,0.6777759936520331
-8.08557399537256,-34.9396813029388,0.6835913020985567
-8.08557399537256,-34.9383286417354,0.6894066105300637
-8.08557399537256,-34.9369759805319,0.6952219189330391
-8.08557399537256,-34.9356233193285,0.7010372273885727
-8.08557399537256,-34.934270658125,0.7068525358350963
-8.08557399537256,-34.9329179969215,0.7126678442245568
-8.08557399537256,-34.9315653357181,0.7184831526695787
-8.08557399537256,-34.9302126745146,0.7242984610995841
-8.08557399537256,-34.9288600133112,0.7301137695731376
-8.08557399537256,-34.9275073521077,0.7359290779595947
-8.08557399537256,-34.9261546909043,0.74174438640762
-8.08557399537256,-34.9248020297008,0.7475596948376253
-8.08557399537256,-34.9234493684974,0.753375003284149
-8.08557399537256,-34.9220967072939,0.7591903116691044
-8.08557399537256,-34.9207440460905,0.7650056201456612
-8.08557399537256,-34.919391384887,0.770820928574165
-8.08557399537256,-34.9180387236836,0.7766362369591204
-8.08557399537256,-34.9166860624801,0.782451545405644
-8.08557399537256,-34.9153334012767,0.788266853837151
-8.08557399537256,-34.9139807400732,0.7940821622851763
-8.08557399537256,-34.9126280788698,0.7998974707332016
-8.08557399537256,-34.9112754176663,0.8057127791436853
-8.08557399537256,-34.9099227564629,0.8115280875751923
-8.08557399537256,-34.9085700952594,0.8173433960232176
-8.08557399537256,-34.907217434056,0.8231587044066714
-8.08557399537256,-34.9058647728525,0.8289740128546966
-8.08557399537256,-34.904512111649,0.834789321284702
-8.08557399537256,-34.9031594504456,0.8406046297597571
-8.08557399537256,-34.9018067892421,0.8464199381642342
-8.08557399537256,-34.9004541280387,0.8522352465912363
-8.08557399537256,-34.8991014668352,0.8580505550422649
-8.08557399537256,-34.8977488056318,0.8638658634707685
-8.08557399537256,-34.8963961444283,0.8696811718737439
-8.08557399537256,-34.8950434832249,0.8754964803022477
-8.08557399537256,-34.8936908220214,0.8813117887773028
-8.08557399537256,-34.892338160818,0.8871270972073081
-8.08557399537256,-34.8909854996145,0.8929424056117853
-8.08557399537256,-34.8896328384111,0.8987577140387872
-8.08557399537256,-34.8882801772076,0.9045730224868125
-8.08557399537256,-34.8869275160042,0.9103883309183195
-8.08557399537256,-34.8855748548007,0.9162036393663447
-8.08557399537256,-34.8842221935973,0.9220189477768285
-8.08557399537256,-34.8828695323938,0.9278342562248538
-8.08557399537256,-34.8815168711903,0.9336495646563607
-8.08557399537256,-34.8801642099869,0.9394648730593362
-8.08557399537256,-34.8788115487834,0.9452801814878399
-8.08557399537256,-34.87745888758,0.9510954899358651
-8.0842213341691,-34.9707925106182,0.5463023823058176
-8.0842213341691,-34.9694398494148,0.5521176907132981
-8.0842213341691,-34.9680871882113,0.5579329991688317
-8.0842213341691,-34.9667345270079,0.5637483076168569
-8.0842213341691,-34.9653818658044,0.5695636160003108
-8.0842213341691,-34.964029204601,0.5753789244288144
-8.0842213341691,-34.9626765433975,0.5811942328783414
-8.0842213341691,-34.9613238821941,0.5870095412903268
-8.0842213341691,-34.9599712209906,0.592824849738352
-8.0842213341691,-34.9586185597871,0.5986401581668557
-8.0842213341691,-34.9572658985837,0.6044554666163826
-8.0842213341691,-34.9559132373802,0.6102707750013381
-8.0842213341691,-34.9545605761768,0.6160860834763933
-8.0842213341691,-34.9532079149733,0.6219013918613489
-8.0842213341691,-34.9518552537699,0.6277167002913542
-8.0842213341691,-34.9505025925664,0.6335320087393794
-8.0842213341691,-34.949149931363,0.6393473171678831
-8.0842213341691,-34.9477972701595,0.6451626255978884
-8.0842213341691,-34.9464446089561,0.6509779340293954
-8.0842213341691,-34.9450919477526,0.6567932424774207
-8.0842213341691,-34.9437392865492,0.6626085508608746
-8.0842213341691,-34.9423866253457,0.6684238593088998
-8.0842213341691,-34.9410339641423,0.6742391677404068
-8.0842213341691,-34.9396813029388,0.6800544761869304
-8.0842213341691,-34.9383286417354,0.685869784642464
-8.0842213341691,-34.9369759805319,0.6916850930454393
-8.0842213341691,-34.9356233193285,0.6975004014769464
-8.0842213341691,-34.934270658125,0.70331570992347
-8.0842213341691,-34.9329179969215,0.7091310183099272
-8.0842213341691,-34.9315653357181,0.7149463267639591
-8.0842213341691,-34.9302126745146,0.720761635213486
-8.0842213341691,-34.9288600133112,0.7265769435999432
-8.0842213341691,-34.9275073521077,0.7323922520464667
-8.0842213341691,-34.9261546909043,0.7382075604749704
-8.0842213341691,-34.9248020297008,0.7440228689500256
-8.0842213341691,-34.9234493684974,0.7498381773364827
-8.0842213341691,-34.9220967072939,0.755653485784508
-8.0842213341691,-34.9207440460905,0.76146879421151
-8.0842213341691,-34.919391384887,0.7672841026595353
-8.0842213341691,-34.9180387236836,0.7730994110474941
-8.0842213341691,-34.9166860624801,0.7789147194940177
-8.0842213341691,-34.9153334012767,0.784730027951053
-8.0842213341691,-34.9139807400732,0.7905453363975765
-8.0842213341691,-34.9126280788698,0.7963606447840337
-8.0842213341691,-34.9112754176663,0.802175953232059
-8.0842213341691,-34.9099227564629,0.8079912616605627
-8.0842213341691,-34.9085700952594,0.8138065700650398
-8.0842213341691,-34.907217434056,0.819621878522075
-8.0842213341691,-34.9058647728525,0.8254371869701003
-8.0842213341691,-34.904512111649,0.8312524953986039
-8.0842213341691,-34.9031594504456,0.8370678038015794
-8.0842213341691,-34.9018067892421,0.8428831122330863
-8.0842213341691,-34.9004541280387,0.84869842067961
-8.0842213341691,-34.8991014668352,0.8545137291081136
-8.0842213341691,-34.8977488056318,0.860329037538119
-8.0842213341691,-34.8963961444283,0.8661443459711277
-8.0842213341691,-34.8950434832249,0.8719596544176512
-8.0842213341691,-34.8936908220214,0.8777749628461549
-8.0842213341691,-34.892338160818,0.8835902712491304
-8.0842213341691,-34.8909854996145,0.8894055796791357
-8.0842213341691,-34.8896328384111,0.8952208881271609
-8.0842213341691,-34.8882801772076,0.9010361965841962
-8.0842213341691,-34.8869275160042,0.9068515050307198
-8.0842213341691,-34.8855748548007,0.9126668134156752
-8.0842213341691,-34.8842221935973,0.9184821218652022
-8.0842213341691,-34.8828695323938,0.9242974302937059
-8.0842213341691,-34.8815168711903,0.930112738698183
-8.0842213341691,-34.8801642099869,0.9359280471447066
-8.0842213341691,-34.8788115487834,0.9417433555762136
-8.0842213341691,-34.87745888758,0.9475586640512688
-8.08286867296565,-34.9707925106182,0.5427655563941913
-8.08286867296565,-34.9694398494148,0.5485808648076784
-8.08286867296565,-34.9680871882113,0.554396173254202
-8.08286867296565,-34.9667345270079,0.560211481685709
-8.08286867296565,-34.9653818658044,0.5660267900886845
-8.08286867296565,-34.964029204601,0.571842098544218
-8.08286867296565,-34.9626765433975,0.5776574069922433
-8.08286867296565,-34.9613238821941,0.5834727153756971
-8.08286867296565,-34.9599712209906,0.589288023825224
-8.08286867296565,-34.9586185597871,0.5951033322552294
-8.08286867296565,-34.9572658985837,0.6009186406672148
-8.08286867296565,-34.9559132373802,0.6067339491137383
-8.08286867296565,-34.9545605761768,0.6125492575452454
-8.08286867296565,-34.9532079149733,0.6183645659932706
-8.08286867296565,-34.9518552537699,0.6241798743767245
-8.08286867296565,-34.9505025925664,0.6299951828247498
-8.08286867296565,-34.949149931363,0.6358104912382369
-8.08286867296565,-34.9477972701595,0.6416257996862621
-8.08286867296565,-34.9464446089561,0.6474411081147657
-8.08286867296565,-34.9450919477526,0.6532564165612894
-8.08286867296565,-34.9437392865492,0.6590717249492481
-8.08286867296565,-34.9423866253457,0.6648870334228018
-8.08286867296565,-34.9410339641423,0.6707023418513054
-8.08286867296565,-34.9396813029388,0.6765176502993306
-8.08286867296565,-34.9383286417354,0.6823329586857878
-8.08286867296565,-34.9369759805319,0.6881482671142914
-8.08286867296565,-34.9356233193285,0.6939635755893466
-8.08286867296565,-34.934270658125,0.6997788839743021
-8.08286867296565,-34.9329179969215,0.7055941924253307
-8.08286867296565,-34.9315653357181,0.7114095008523328
-8.08286867296565,-34.9302126745146,0.717224809300358
-8.08286867296565,-34.9288600133112,0.7230401176838118
-8.08286867296565,-34.9275073521077,0.728855426158867
-8.08286867296565,-34.9261546909043,0.7346707345888723
-8.08286867296565,-34.9248020297008,0.7404860430368976
-8.08286867296565,-34.9234493684974,0.7463013514218532
-8.08286867296565,-34.9220967072939,0.7521166598698784
-8.08286867296565,-34.9207440460905,0.7579319682998837
-8.08286867296565,-34.919391384887,0.7637472767313908
-8.08286867296565,-34.9180387236836,0.7695625851598944
-8.08286867296565,-34.9166860624801,0.775377893606418
-8.08286867296565,-34.9153334012767,0.781193202037925
-8.08286867296565,-34.9139807400732,0.787008510442402
-8.08286867296565,-34.9126280788698,0.7928238188694041
-8.08286867296565,-34.9112754176663,0.7986391273249377
-8.08286867296565,-34.9099227564629,0.8044544357759662
-8.08286867296565,-34.9085700952594,0.8102697441789417
-8.08286867296565,-34.907217434056,0.8160850526074453
-8.08286867296565,-34.9058647728525,0.8219003610554706
-8.08286867296565,-34.904512111649,0.8277156694869776
-8.08286867296565,-34.9031594504456,0.8335309778974613
-8.08286867296565,-34.9018067892421,0.8393462863454866
-8.08286867296565,-34.9004541280387,0.8451615947920103
-8.08286867296565,-34.8991014668352,0.8509769032235173
-8.08286867296565,-34.8977488056318,0.8567922116264927
-8.08286867296565,-34.8963961444283,0.862607520056498
-8.08286867296565,-34.8950434832249,0.8684228285030217
-8.08286867296565,-34.8936908220214,0.8742381369345286
-8.08286867296565,-34.892338160818,0.8800534453645339
-8.08286867296565,-34.8909854996145,0.8858687537945392
-8.08286867296565,-34.8896328384111,0.8916840622410629
-8.08286867296565,-34.8882801772076,0.8974993706695665
-8.08286867296565,-34.8869275160042,0.9033146790755453
-8.08286867296565,-34.8855748548007,0.9091299875040489
-8.08286867296565,-34.8842221935973,0.9149452959505726
-8.08286867296565,-34.8828695323938,0.9207606044061062
-8.08286867296565,-34.8815168711903,0.926575912812085
-8.08286867296565,-34.8801642099869,0.9323912212405886
-8.08286867296565,-34.8788115487834,0.9382065296886138
-8.08286867296565,-34.87745888758,0.9440218381171175
-8.08286867296565,-34.8761062263765,0.9498371465230963
-8.0815160117622,-34.9707925106182,0.5392287304630434
-8.0815160117622,-34.9694398494148,0.5450440388945504
-8.0815160117622,-34.9680871882113,0.5508593473425757
-8.0815160117622,-34.9667345270079,0.5566746557275313
-8.0815160117622,-34.9653818658044,0.5624899642010848
-8.0815160117622,-34.964029204601,0.5683052726295884
-8.0815160117622,-34.9626765433975,0.5741205810160456
-8.0815160117622,-34.9613238821941,0.5799358894640708
-8.0815160117622,-34.9599712209906,0.5857511979196044
-8.0815160117622,-34.9586185597871,0.5915665063676296
-8.0815160117622,-34.9572658985837,0.5973818147555885
-8.0815160117622,-34.9559132373802,0.603197123202112
-8.0815160117622,-34.9545605761768,0.6090124316306158
-8.0815160117622,-34.9532079149733,0.6148277400621227
-8.0815160117622,-34.9518552537699,0.6206430484921281
-8.0815160117622,-34.9505025925664,0.6264583569401534
-8.0815160117622,-34.949149931363,0.6322736653251089
-8.0815160117622,-34.9477972701595,0.6380889737521108
-8.0815160117622,-34.9464446089561,0.6439042822031394
-8.0815160117622,-34.9450919477526,0.6497195906151249
-8.0815160117622,-34.9437392865492,0.6555348990616485
-8.0815160117622,-34.9423866253457,0.6613502074901522
-8.0815160117622,-34.9410339641423,0.6671655159396791
-8.0815160117622,-34.9396813029388,0.6729808243246346
-8.0815160117622,-34.9383286417354,0.6787961327996898
-8.0815160117622,-34.9369759805319,0.6846114412281934
-8.0815160117622,-34.9356233193285,0.6904267496777203
-8.0815160117622,-34.934270658125,0.6962420580626758
-8.0815160117622,-34.9329179969215,0.702057366510701
-8.0815160117622,-34.9315653357181,0.7078726749377031
-8.0815160117622,-34.9302126745146,0.7136879833692101
-8.0815160117622,-34.9288600133112,0.7195032918007171
-8.0815160117622,-34.9275073521077,0.7253186002292208
-8.0815160117622,-34.9261546909043,0.7311339086757443
-8.0815160117622,-34.9248020297008,0.7369492170606999
-8.0815160117622,-34.9234493684974,0.7427645255102269
-8.0815160117622,-34.9220967072939,0.7485798339657603
-8.0815160117622,-34.9207440460905,0.754395142412284
-8.0815160117622,-34.919391384887,0.7602104507987412
-8.0815160117622,-34.9180387236836,0.7660257592482681
-8.0815160117622,-34.9166860624801,0.7718410676767717
-8.0815160117622,-34.9153334012767,0.7776563760797472
-8.0815160117622,-34.9139807400732,0.7834716845367824
-8.0815160117622,-34.9126280788698,0.7892869929848076
-8.0815160117622,-34.9112754176663,0.7951023014133114
-8.0815160117622,-34.9099227564629,0.8009176098177885
-8.0815160117622,-34.9085700952594,0.8067329182462921
-8.0815160117622,-34.907217434056,0.812548226695819
-8.0815160117622,-34.9058647728525,0.8183635351513526
-8.0815160117622,-34.904512111649,0.8241788435558297
-8.0815160117622,-34.9031594504456,0.8299941519843334
-8.0815160117622,-34.9018067892421,0.8358094604338603
-8.0815160117622,-34.9004541280387,0.8416247688608623
-8.0815160117622,-34.8991014668352,0.8474400772653394
-8.0815160117622,-34.8977488056318,0.853255385711863
-8.0815160117622,-34.8963961444283,0.8590706941719016
-8.0815160117622,-34.8950434832249,0.8648860025989036
-8.0815160117622,-34.8936908220214,0.8707013110033807
-8.0815160117622,-34.892338160818,0.8765166194318844
-8.0815160117622,-34.8909854996145,0.882331927878408
-8.0815160117622,-34.8896328384111,0.888147236309915
-8.0815160117622,-34.8882801772076,0.893962544741422
-8.0815160117622,-34.8869275160042,0.8997778531609156
-8.0815160117622,-34.8855748548007,0.9055931616164492
-8.0815160117622,-34.8842221935973,0.9114084700659761
