latitude,longitude,prediction
-8.07610536694839,-34.9302126745146,0.33415322712092416
-8.07610536694839,-34.9288600133112,0.33415344209252473
-8.07610536694839,-34.9275073521077,0.3341536570641234
-8.07610536694839,-34.9261546909043,0.33415387203572294
-8.07610536694839,-34.9248020297008,0.33415408700732324
-8.07610536694839,-34.9234493684974,0.33415430197892126
-8.07610536694839,-34.9220967072939,0.33415451695052156
-8.07610536694839,-34.9207440460905,0.3341547319221211
-8.07610536694839,-34.919391384887,0.3341549468937224
-8.07610536694839,-34.9180387236836,0.3341551618653204
-8.07610536694839,-34.9166860624801,0.3341553768369207
-8.07610536694839,-34.9153334012767,0.33415559180852034
-8.07610536694839,-34.9139807400732,0.3341558067801206
-8.07610536694839,-34.9126280788698,0.3341560217517186
-8.07610536694839,-34.9112754176663,0.3341562367233199
-8.07610536694839,-34.9099227564629,0.3341564516949195
-8.07610536694839,-34.9085700952594,0.3341566666665198
-8.07610536694839,-34.907217434056,0.3341568816381178
-8.07610536694839,-34.9058647728525,0.3341570966097181
-8.07610536694839,-34.904512111649,0.3341573115813177
-8.07610536694839,-34.9031594504456,0.3341575265529179
-8.07610536694839,-34.9018067892421,0.334157741524517
-8.07610536694839,-34.9004541280387,0.33415795649611724
-8.07610536694839,-34.8991014668352,0.3341581714677168
-8.07610536694839,-34.8977488056318,0.3341583864393155
-8.07610536694839,-34.8963961444283,0.3341586014109152
-8.07610536694839,-34.8950434832249,0.3341588163825154
-8.07610536694839,-34.8936908220214,0.334159031354116
-8.07610536694839,-34.892338160818,0.33415924632571464
-8.07610536694839,-34.8909854996145,0.3341594612973143
-8.07610536694839,-34.8896328384111,0.3341596762689146
-8.07610536694839,-34.8882801772076,0.3341598912405142
-8.07610536694839,-34.8869275160042,0.33416010621211284
-8.07610536694839,-34.8855748548007,0.3341603211837134
-8.07610536694839,-34.8842221935973,0.33416053615531377
-8.07610536694839,-34.8828695323938,0.33416075112691335
-8.07610536694839,-34.8815168711903,0.33416096609851365
-8.07610536694839,-34.8801642099869,0.3341611810701116
-8.07610536694839,-34.8788115487834,0.33416139604171197
-8.07610536694839,-34.87745888758,0.33416161101331154
-8.07610536694839,-34.8761062263765,0.3341618259849118
-8.07610536694839,-34.8747535651731,0.33416204095651075
-8.07610536694839,-34.8734009039696,0.3341622559281111
-8.07475270574494,-34.9843191226527,0.3341444975128645
-8.07475270574494,-34.9829664614493,0.33414471248446254
-8.07475270574494,-34.9816138002458,0.3341449274560621
-8.07475270574494,-34.9802611390424,0.3341451424276624
-8.07475270574494,-34.9789084778389,0.334145357399263
-8.07475270574494,-34.9775558166355,0.33414557237086173
-8.07475270574494,-34.976203155432,0.3341457873424613
-8.07475270574494,-34.9748504942286,0.3341460023140616
-8.07475270574494,-34.9734978330251,0.3341462172856595
-8.07475270574494,-34.9721451718217,0.3341464322572609
-8.07475270574494,-34.9707925106182,0.33414664722886045
-8.07475270574494,-34.9694398494148,0.33414686220045847
-8.07475270574494,-34.9680871882113,0.3341470771720587
-8.07475270574494,-34.9667345270079,0.3341472921436584
-8.07475270574494,-34.9653818658044,0.33414750711525804
-8.07475270574494,-34.964029204601,0.3341477220868576
-8.07475270574494,-34.9626765433975,0.3341479370584579
-8.07475270574494,-34.9613238821941,0.3341481520300558
-8.07475270574494,-34.9599712209906,0.33414836700165623
-8.07475270574494,-34.9586185597871,0.3341485819732568
-8.07475270574494,-34.9572658985837,0.3341487969448548
-8.07475270574494,-34.9559132373802,0.334149011916455
-8.07475270574494,-34.9545605761768,0.3341492268880547
-8.07475270574494,-34.9532079149733,0.334149441859656
-8.07475270574494,-34.9518552537699,0.33414965683125397
-8.07475270574494,-34.9505025925664,0.3341498718028542
-8.07475270574494,-34.949149931363,0.33415008677445385
-8.07475270574494,-34.9477972701595,0.33415030174605254
-8.07475270574494,-34.9464446089561,0.3341505167176531
-8.07475270574494,-34.9450919477526,0.3341507316892527
-8.07475270574494,-34.9437392865492,0.33415094666085304
-8.07475270574494,-34.9423866253457,0.334151161632451
-8.07475270574494,-34.9410339641423,0.3341513766040513
-8.07475270574494,-34.9396813029388,0.3341515915756519
-8.07475270574494,-34.9383286417354,0.33415180654725063
-8.07475270574494,-34.9369759805319,0.33415202151885015
-8.07475270574494,-34.9356233193285,0.33415223649045045
-8.07475270574494,-34.934270658125,0.3341524514620484
-8.07475270574494,-34.9329179969215,0.3341526664336488
-8.07475270574494,-34.9315653357181,0.33415288140524835
-8.07475270574494,-34.9302126745146,0.3341530963768497
-8.07475270574494,-34.9288600133112,0.3341533113484476
-8.07475270574494,-34.9275073521077,0.3341535263200479
-8.07475270574494,-34.9261546909043,0.33415374129164754
-8.07475270574494,-34.9248020297008,0.33415395626324784
-8.07475270574494,-34.9234493684974,0.33415417123484675
-8.07475270574494,-34.9220967072939,0.33415438620644633
-8.07475270574494,-34.9207440460905,0.3341546011780467
-8.07475270574494,-34.919391384887,0.33415481614964465
-8.07475270574494,-34.9180387236836,0.33415503112124495
-8.07475270574494,-34.9166860624801,0.3341552460928445
-8.07475270574494,-34.9153334012767,0.33415546106444594
-8.07475270574494,-34.9139807400732,0.3341556760360462
-8.07475270574494,-34.9126280788698,0.33415589100764415
-8.07475270574494,-34.9112754176663,0.3341561059792444
-8.07475270574494,-34.9099227564629,0.3341563209508441
-8.07475270574494,-34.9085700952594,0.33415653592244204
-8.07475270574494,-34.907217434056,0.3341567508940433
-8.07475270574494,-34.9058647728525,0.33415696586564286
-8.07475270574494,-34.904512111649,0.3341571808372433
-8.07475270574494,-34.9031594504456,0.3341573958088412
-8.07475270574494,-34.9018067892421,0.3341576107804415
-8.07475270574494,-34.9004541280387,0.334157825752041
-8.07475270574494,-34.8991014668352,0.3341580407236414
-8.07475270574494,-34.8977488056318,0.3341582556952404
-8.07475270574494,-34.8963961444283,0.3341584706668407
-8.07475270574494,-34.8950434832249,0.3341586856384402
-8.07475270574494,-34.8936908220214,0.3341589006100406
-8.07475270574494,-34.892338160818,0.3341591155816385
-8.07475270574494,-34.8909854996145,0.3341593305532389
-8.07475270574494,-34.8896328384111,0.3341595455248394
-8.07475270574494,-34.8882801772076,0.3341597604964397
-8.07475270574494,-34.8869275160042,0.33415997546803844
-8.07475270574494,-34.8855748548007,0.334160190439638
-8.07475270574494,-34.8842221935973,0.33416040541123826
-8.07475270574494,-34.8828695323938,0.3341606203828379
-8.07475270574494,-34.8815168711903,0.3341608353544366
-8.07475270574494,-34.8801642099869,0.33416105032603616
-8.07475270574494,-34.8788115487834,0.33416126529763746
-8.07475270574494,-34.87745888758,0.33416148026923703
-8.07475270574494,-34.8761062263765,0.3341616952408358
-8.07475270574494,-34.8747535651731,0.33416191021243535
-8.07475270574494,-34.8734009039696,0.3341621251840356
-8.07340004454148,-34.9856717838562,0.3341441517971888
-8.07340004454148,-34.9843191226527,0.3341443667687884
-8.07340004454148,-34.9829664614493,0.3341445817403871
-8.07340004454148,-34.9816138002458,0.33414479671198766
-8.07340004454148,-34.9802611390424,0.334145011683588
-8.07340004454148,-34.9789084778389,0.334145226655186
-8.07340004454148,-34.9775558166355,0.3341454416267855
-8.07340004454148,-34.976203155432,0.3341456565983858
-8.07340004454148,-34.9748504942286,0.3341458715699872
-8.07340004454148,-34.9734978330251,0.3341460865415851
-8.07340004454148,-34.9721451718217,0.3341463015131847
-8.07340004454148,-34.9707925106182,0.3341465164847834
-8.07340004454148,-34.9694398494148,0.33414673145638407
-8.07340004454148,-34.9680871882113,0.3341469464279843
-8.07340004454148,-34.9667345270079,0.3341471613995823
-8.07340004454148,-34.9653818658044,0.3341473763711825
-8.07340004454148,-34.964029204601,0.33414759134278216
-8.07340004454148,-34.9626765433975,0.3341478063143828
-8.07340004454148,-34.9613238821941,0.3341480212859814
-8.07340004454148,-34.9599712209906,0.33414823625758105
-8.07340004454148,-34.9586185597871,0.3341484512291813
-8.07340004454148,-34.9572658985837,0.3341486662007794
-8.07340004454148,-34.9559132373802,0.3341488811723806
-8.07340004454148,-34.9545605761768,0.3341490961439802
-8.07340004454148,-34.9532079149733,0.3341493111155805
-8.07340004454148,-34.9518552537699,0.33414952608717857
-8.07340004454148,-34.9505025925664,0.3341497410587781
-8.07340004454148,-34.949149931363,0.3341499560303778
-8.07340004454148,-34.9477972701595,0.334150171001978
-8.07340004454148,-34.9464446089561,0.3341503859735777
-8.07340004454148,-34.9450919477526,0.3341506009451773
-8.07340004454148,-34.9437392865492,0.3341508159167759
-8.07340004454148,-34.9423866253457,0.3341510308883765
-8.07340004454148,-34.9410339641423,0.3341512458599769
-8.07340004454148,-34.9396813029388,0.3341514608315765
-8.07340004454148,-34.9383286417354,0.3341516758031751
-8.07340004454148,-34.9369759805319,0.33415189077477464
-8.07340004454148,-34.9356233193285,0.33415210574637505
-8.07340004454148,-34.934270658125,0.3341523207179756
-8.07340004454148,-34.9329179969215,0.3341525356895743
-8.07340004454148,-34.9315653357181,0.33415275066117384
-8.07340004454148,-34.9302126745146,0.33415296563277425
-8.07340004454148,-34.9288600133112,0.33415318060437216
-8.07340004454148,-34.9275073521077,0.3341533955759728
-8.07340004454148,-34.9261546909043,0.33415361054757303
-8.07340004454148,-34.9248020297008,0.334153825519171
-8.07340004454148,-34.9234493684974,0.33415404049077135
-8.07340004454148,-34.9220967072939,0.33415425546237093
-8.07340004454148,-34.9207440460905,0.3341544704339712
-8.07340004454148,-34.919391384887,0.3341546854055702
-8.07340004454148,-34.9180387236836,0.33415490037717055
-8.07340004454148,-34.9166860624801,0.3341551153487701
-8.07340004454148,-34.9153334012767,0.3341553303203704
-8.07340004454148,-34.9139807400732,0.33415554529196834
-8.07340004454148,-34.9126280788698,0.3341557602635687
-8.07340004454148,-34.9112754176663,0.33415597523516927
-8.07340004454148,-34.9099227564629,0.33415619020676796
-8.07340004454148,-34.9085700952594,0.33415640517836753
-8.07340004454148,-34.907217434056,0.3341566201499679
-8.07340004454148,-34.9058647728525,0.33415683512156746
-8.07340004454148,-34.904512111649,0.33415705009316615
-8.07340004454148,-34.9031594504456,0.3341572650647657
-8.07340004454148,-34.9018067892421,0.3341574800363661
-8.07340004454148,-34.9004541280387,0.3341576950079666
-8.07340004454148,-34.8991014668352,0.3341579099795653
-8.07340004454148,-34.8977488056318,0.33415812495116487
-8.07340004454148,-34.8963961444283,0.3341583399227653
-8.07340004454148,-34.8950434832249,0.3341585548943648
-8.07340004454148,-34.8936908220214,0.3341587698659635
-8.07340004454148,-34.892338160818,0.33415898483756407
-8.07340004454148,-34.8909854996145,0.33415919980916436
-8.07340004454148,-34.8896328384111,0.334159414780764
-8.07340004454148,-34.8882801772076,0.33415962975236263
-8.07340004454148,-34.8869275160042,0.3341598447239622
-8.07340004454148,-34.8855748548007,0.3341600596955625
-8.07340004454148,-34.8842221935973,0.33416027466716214
-8.07340004454148,-34.8828695323938,0.3341604896387618
-8.07340004454148,-34.8815168711903,0.3341607046103614
-8.07340004454148,-34.8801642099869,0.33416091958196165
-8.07340004454148,-34.8788115487834,0.3341611345535614
-8.07340004454148,-34.87745888758,0.33416134952516
-8.07340004454148,-34.8761062263765,0.33416156449675954
-8.07340004454148,-34.8747535651731,0.33416177946835984
-8.07340004454148,-34.8734009039696,0.33416199443995953
-8.07340004454148,-34.8720482427662,0.33416220941156083
-8.07204738333803,-34.9856717838562,0.3341440210531133
-8.07204738333803,-34.9843191226527,0.3341442360247139
-8.07204738333803,-34.9829664614493,0.3341444509963127
-8.07204738333803,-34.9816138002458,0.3341446659679122
-8.07204738333803,-34.9802611390424,0.3341448809395125
-8.07204738333803,-34.9789084778389,0.33414509591111047
-8.07204738333803,-34.9775558166355,0.3341453108827111
-8.07204738333803,-34.976203155432,0.3341455258543114
-8.07204738333803,-34.9748504942286,0.33414574082590937
-8.07204738333803,-34.9734978330251,0.3341459557975096
-8.07204738333803,-34.9721451718217,0.3341461707691103
-8.07204738333803,-34.9707925106182,0.33414638574070893
-8.07204738333803,-34.9694398494148,0.33414660071230856
-8.07204738333803,-34.9680871882113,0.3341468156839088
-8.07204738333803,-34.9667345270079,0.3341470306555069
-8.07204738333803,-34.9653818658044,0.3341472456271074
-8.07204738333803,-34.964029204601,0.3341474605987077
-8.07204738333803,-34.9626765433975,0.33414767557030567
-8.07204738333803,-34.9613238821941,0.3341478905419059
-8.07204738333803,-34.9599712209906,0.3341481055135066
-8.07204738333803,-34.9586185597871,0.33414832048510457
-8.07204738333803,-34.9572658985837,0.33414853545670486
-8.07204738333803,-34.9559132373802,0.3341487504283051
-8.07204738333803,-34.9545605761768,0.3341489653999048
-8.07204738333803,-34.9532079149733,0.33414918037150276
-8.07204738333803,-34.9518552537699,0.33414939534310406
-8.07204738333803,-34.9505025925664,0.3341496103147036
-8.07204738333803,-34.949149931363,0.3341498252863023
-8.07204738333803,-34.9477972701595,0.3341500402579019
-8.07204738333803,-34.9464446089561,0.3341502552295022
-8.07204738333803,-34.9450919477526,0.33415047020110117
-8.07204738333803,-34.9437392865492,0.3341506851727008
-8.07204738333803,-34.9423866253457,0.3341509001443011
-8.07204738333803,-34.9410339641423,0.33415111511590134
-8.07204738333803,-34.9396813029388,0.33415133008749937
-8.07204738333803,-34.9383286417354,0.3341515450591
-8.07204738333803,-34.9369759805319,0.33415176003070024
-8.07204738333803,-34.9356233193285,0.33415197500229826
-8.07204738333803,-34.934270658125,0.3341521899738985
-8.07204738333803,-34.9329179969215,0.3341524049454982
-8.07204738333803,-34.9315653357181,0.33415261991709944
-8.07204738333803,-34.9302126745146,0.33415283488869746
-8.07204738333803,-34.9288600133112,0.3341530498602977
-8.07204738333803,-34.9275073521077,0.3341532648318973
-8.07204738333803,-34.9261546909043,0.3341534798034976
-8.07204738333803,-34.9248020297008,0.3341536947750956
-8.07204738333803,-34.9234493684974,0.33415390974669584
-8.07204738333803,-34.9220967072939,0.3341541247182964
-8.07204738333803,-34.9207440460905,0.33415433968989516
-8.07204738333803,-34.919391384887,0.3341545546614948
-8.07204738333803,-34.9180387236836,0.33415476963309504
-8.07204738333803,-34.9166860624801,0.3341549846046946
-8.07204738333803,-34.9153334012767,0.3341551995762944
-8.07204738333803,-34.9139807400732,0.33415541454789394
-8.07204738333803,-34.9126280788698,0.33415562951949423
-8.07204738333803,-34.9112754176663,0.33415584449109376
-8.07204738333803,-34.9099227564629,0.33415605946269256
-8.07204738333803,-34.9085700952594,0.33415627443429213
-8.07204738333803,-34.907217434056,0.3341564894058924
-8.07204738333803,-34.9058647728525,0.33415670437749195
-8.07204738333803,-34.904512111649,0.33415691934909175
-8.07204738333803,-34.9031594504456,0.3341571343206913
-8.07204738333803,-34.9018067892421,0.3341573492922909
-8.07204738333803,-34.9004541280387,0.3341575642638895
-8.07204738333803,-34.8991014668352,0.3341577792354899
-8.07204738333803,-34.8977488056318,0.33415799420708947
-8.07204738333803,-34.8963961444283,0.33415820917869005
-8.07204738333803,-34.8950434832249,0.3341584241502903
-8.07204738333803,-34.8936908220214,0.33415863912188837
-8.07204738333803,-34.892338160818,0.3341588540934886
-8.07204738333803,-34.8909854996145,0.33415906906508897
-8.07204738333803,-34.8896328384111,0.3341592840366869
-8.07204738333803,-34.8882801772076,0.33415949900828745
-8.07204738333803,-34.8869275160042,0.3341597139798878
-8.07204738333803,-34.8855748548007,0.3341599289514881
-8.07204738333803,-34.8842221935973,0.3341601439230876
-8.07204738333803,-34.8828695323938,0.3341603588946863
-8.07204738333803,-34.8815168711903,0.334160573866286
-8.07204738333803,-34.8801642099869,0.33416078883788625
-8.07204738333803,-34.8788115487834,0.3341610038094859
-8.07204738333803,-34.87745888758,0.3341612187810855
-8.07204738333803,-34.8761062263765,0.33416143375268514
-8.07204738333803,-34.8747535651731,0.33416164872428544
-8.07204738333803,-34.8734009039696,0.334161863695885
-8.07204738333803,-34.8720482427662,0.3341620786674837
-8.07069472213458,-34.9883771062631,0.334143460365838
