lat,lng,prediction
-34.9337412860228,-8.04153039198274,8.413783213903487e-05
-34.9323886248194,-8.04153039198274,8.549753469549685e-05
-34.9310359636159,-8.04153039198274,8.685723723451124e-05
-34.9296833024125,-8.04153039198274,8.82169397615878e-05
-34.928330641209,-8.04153039198274,8.957664231804978e-05
-34.9269779800056,-8.04153039198274,9.093634484512634e-05
-34.9256253188021,-8.04153039198274,9.229604738505902e-05
-34.9242726575987,-8.04153039198274,9.365574992866489e-05
-34.9229199963952,-8.04153039198274,9.501545246676098e-05
-34.9215673351918,-8.04153039198274,9.637515499475584e-05
-34.9202146739883,-8.04153039198274,9.773485755121782e-05
-34.9188620127849,-8.04153039198274,9.90945600782944e-05
-34.9175093515814,-8.04153039198274,0.00010045426261730878
-34.916156690378,-8.04153039198274,0.0001018139651352024
-34.9148040291745,-8.04153039198274,0.0001031736676742168
-34.9134513679711,-8.04153039198274,0.00010453337021323119
-34.9120987067676,-8.04153039198274,0.00010589307275775534
-34.9107460455641,-8.04153039198274,0.00010725277529676973
-34.9093933843607,-8.04153039198274,0.0001086124778238463
-34.9080407231572,-8.04153039198274,0.00010997218038030828
-34.9066880619538,-8.04153039198274,0.00011133188290738484
-34.9053354007503,-8.04153039198274,0.00011269158544639923
-34.9039827395469,-8.04153039198274,0.00011405128799092338
-34.9026300783434,-8.04153039198274,0.00011541099052993777
-34.90127741714,-8.04153039198274,0.00011677069306895216
-34.8999247559365,-8.04153039198274,0.00011813039561255802
-34.8985720947331,-8.04153039198274,0.00011949009815249072
-34.8972194335296,-8.04153039198274,0.00012084980067956728
-34.8958667723262,-8.04153039198274,0.00012220950323511097
-34.8945141111227,-8.04153039198274,0.00012356920576310582
-34.8931614499193,-8.04153039198274,0.0001249289083186495
-34.8918087887158,-8.04153039198274,0.00012628861084664438
-34.8904561275124,-8.04153039198274,0.00012764831338565877
-34.8891034663089,-8.04153039198274,0.00012900801592467316
-34.8877508051055,-8.04153039198274,0.000130367718468279
-34.886398143902,-8.04153039198274,0.00013172742100821169
-34.8850454826985,-8.04153039198274,0.00013308712353620654
-34.8836928214951,-8.04153039198274,0.00013444682609083195
-34.8823401602916,-8.04153039198274,0.0001358065286188268
-34.8809874990882,-8.04153039198274,0.0001371662311587595
-34.8796348378847,-8.04153039198274,0.00013852593371430316
-34.8782821766813,-8.04153039198274,0.00013988563624137975
-34.8769295154778,-8.04153039198274,0.00014124533878039414
-34.8755768542744,-8.04153039198274,0.000142605041324
-34.8742241930709,-8.04153039198274,0.00014396474386393267
-34.8728715318675,-8.04153039198274,0.00014532444639100923
-34.871518870664,-8.04153039198274,0.00014668414894747123
-34.8701662094606,-8.04153039198274,0.00014804385148648561
-34.8688135482571,-8.04153039198274,0.00014940355401356218
-34.8674608870537,-8.04153039198274,0.00015076325657002414
-34.8661082258502,-8.04153039198274,0.0001521229590971007
-34.8647555646468,-8.04153039198274,0.00015348266163611512
-34.8634029034433,-8.04153039198274,0.00015484236416410998
-34.9932583789748,-8.04017773077929,2.4419645706919873e-05
-34.9919057177713,-8.04017773077929,2.5779348246852557e-05
-34.9905530565679,-8.04017773077929,2.7139050763827887e-05
-34.9892003953644,-8.04017773077929,2.849875330376057e-05
-34.987847734161,-8.04017773077929,2.9858455830837138e-05
-34.9864950729575,-8.04017773077929,3.1218158386380825e-05
-34.985142411754,-8.04017773077929,3.257786091437568e-05
-34.9837897505506,-8.04017773077929,3.393756346991937e-05
-34.9824370893471,-8.04017773077929,3.529726599791423e-05
-34.9810844281437,-8.04017773077929,3.665696853692862e-05
-34.9797317669402,-8.04017773077929,3.801667107961618e-05
-34.9783791057368,-8.04017773077929,3.937637361954887e-05
-34.9770264445333,-8.04017773077929,4.0736076164073025e-05
-34.9756737833299,-8.04017773077929,4.209577867645688e-05
-34.9743211221264,-8.04017773077929,4.345548120353345e-05
-34.972968460923,-8.04017773077929,4.481518375907713e-05
-34.9716157997195,-8.04017773077929,4.6174886287071994e-05
-34.9702631385161,-8.04017773077929,4.753458882608638e-05
-34.9689104773126,-8.04017773077929,4.889429137061054e-05
-34.9675578161092,-8.04017773077929,5.025399390962493e-05
-34.9662051549057,-8.04017773077929,5.161369645323079e-05
-34.9648524937023,-8.04017773077929,5.2973398993163476e-05
-34.9634998324988,-8.04017773077929,5.433310152024004e-05
-34.9621471712953,-8.04017773077929,5.569280407578373e-05
-34.9607945100919,-8.04017773077929,5.705250660377859e-05
-34.9594418488884,-8.04017773077929,5.8412209132691744e-05
-34.958089187685,-8.04017773077929,5.977191165976831e-05
-34.9567365264815,-8.04017773077929,6.11316141987827e-05
-34.9553838652781,-8.04017773077929,6.249131674330686e-05
-34.9540312040746,-8.04017773077929,6.385101928323954e-05
-34.9526785428712,-8.04017773077929,6.521072180939781e-05
-34.9513258816677,-8.04017773077929,6.657042436585979e-05
-34.9499732204643,-8.04017773077929,6.793012689293635e-05
-34.9486205592608,-8.04017773077929,6.928982944939833e-05
-34.9472678980574,-8.04017773077929,7.06495319764749e-05
-34.9459152368539,-8.04017773077929,7.200923451548928e-05
-34.9445625756505,-8.04017773077929,7.336893707195126e-05
-34.943209914447,-8.04017773077929,7.472863959902783e-05
-34.9418572532436,-8.04017773077929,7.608834213896052e-05
-34.9405045920401,-8.04017773077929,7.744804468256638e-05
-34.9391519308367,-8.04017773077929,7.880774722158077e-05
-34.9377992696332,-8.04017773077929,8.016744974957563e-05
-34.9364466084297,-8.04017773077929,8.152715230511932e-05
-34.9350939472263,-8.04017773077929,8.288685480556535e-05
-34.9337412860228,-8.04017773077929,8.424655736110904e-05
-34.9323886248194,-8.04017773077929,8.56062598891039e-05
-34.9310359636159,-8.04017773077929,8.696596242811828e-05
-34.9296833024125,-8.04017773077929,8.832566497264244e-05
-34.928330641209,-8.04017773077929,8.968536751165683e-05
-34.9269779800056,-8.04017773077929,9.104507003873339e-05
-34.9256253188021,-8.04017773077929,9.240477259427708e-05
-34.9242726575987,-8.04017773077929,9.376447513420976e-05
-34.9229199963952,-8.04017773077929,9.512417766128634e-05
-34.9215673351918,-8.04017773077929,9.648388021774832e-05
-34.9202146739883,-8.04017773077929,9.784358274482488e-05
-34.9188620127849,-8.04017773077929,9.920328528383927e-05
-34.9175093515814,-8.04017773077929,0.00010056298782836342
-34.916156690378,-8.04017773077929,0.00010192269036737781
-34.9148040291745,-8.04017773077929,0.00010328239289537267
-34.9134513679711,-8.04017773077929,0.00010464209544999806
-34.9120987067676,-8.04017773077929,0.00010600179798901245
-34.9107460455641,-8.04017773077929,0.00010736150051700731
-34.9093933843607,-8.04017773077929,0.000108721203072551
-34.9080407231572,-8.04017773077929,0.00011008090560054586
-34.9066880619538,-8.04017773077929,0.00011144060813956025
-34.9053354007503,-8.04017773077929,0.00011280031068408441
-34.9039827395469,-8.04017773077929,0.0001141600132230988
-34.9026300783434,-8.04017773077929,0.00011551971575017536
-34.90127741714,-8.04017773077929,0.00011687941830663734
-34.8999247559365,-8.04017773077929,0.0001182391208337139
-34.8985720947331,-8.04017773077929,0.00011959882334609776
-34.8972194335296,-8.04017773077929,0.00012095852590255974
-34.8958667723262,-8.04017773077929,0.00012231822845534856
-34.8945141111227,-8.04017773077929,0.0001236779309686507
-34.8931614499193,-8.04017773077929,0.00012503763351317485
-34.8918087887158,-8.04017773077929,0.00012639733605127095
-34.8904561275124,-8.04017773077929,0.0001277570385801841
-34.8891034663089,-8.04017773077929,0.0001291167411357278
-34.8877508051055,-8.04017773077929,0.00013047644366280436
-34.886398143902,-8.04017773077929,0.00013183614620181875
-34.8850454826985,-8.04017773077929,0.00013319584875828071
-34.8836928214951,-8.04017773077929,0.00013455555128535728
-34.8823401602916,-8.04017773077929,0.0001359152538243717
-34.8809874990882,-8.04017773077929,0.00013727495636889583
-34.8796348378847,-8.04017773077929,0.00013863465890791022
-34.8782821766813,-8.04017773077929,0.00013999436143590508
-34.8769295154778,-8.04017773077929,0.00014135406399144878
-34.8755768542744,-8.04017773077929,0.00014271376653046317
-34.8742241930709,-8.04017773077929,0.00014407346905753973
-34.8728715318675,-8.04017773077929,0.00014543317159655412
-34.871518870664,-8.04017773077929,0.00014679287414107826
-34.8701662094606,-8.04017773077929,0.00014815257668009265
-34.8688135482571,-8.04017773077929,0.00014951227922369853
-34.8674608870537,-8.04017773077929,0.0001508719817636312
-34.8661082258502,-8.04017773077929,0.0001522316843026456
-34.8647555646468,-8.04017773077929,0.00015359138684716976
-34.9932583789748,-8.03882506957584,2.452837090144522e-05
-34.9919057177713,-8.03882506957584,2.5888073456988905e-05
-34.9905530565679,-8.03882506957584,2.7247775984065472e-05
-34.9892003953644,-8.03882506957584,2.860747852307986e-05
-34.987847734161,-8.03882506957584,2.996718106760402e-05
-34.9864950729575,-8.03882506957584,3.132688360661841e-05
-34.985142411754,-8.03882506957584,3.268658613461327e-05
-34.9837897505506,-8.03882506957584,3.4046288663526424e-05
-34.9824370893471,-8.03882506957584,3.540599120254081e-05
-34.9810844281437,-8.03882506957584,3.676569374706497e-05
-34.9797317669402,-8.03882506957584,3.812539627414153e-05
-34.9783791057368,-8.03882506957584,3.9485098813155926e-05
-34.9770264445333,-8.03882506957584,4.084480135768008e-05
-34.9756737833299,-8.03882506957584,4.220450389669447e-05
-34.9743211221264,-8.03882506957584,4.3564206441218624e-05
-34.972968460923,-8.03882506957584,4.492390898023301e-05
-34.9716157997195,-8.03882506957584,4.62836115192474e-05
-34.9702631385161,-8.03882506957584,4.764331406285326e-05
-34.9689104773126,-8.03882506957584,4.90030165632993e-05
-34.9675578161092,-8.03882506957584,5.036271912067957e-05
-34.9662051549057,-8.03882506957584,5.172242165877567e-05
-34.9648524937023,-8.03882506957584,5.308212418677053e-05
-34.9634998324988,-8.03882506957584,5.444182674231421e-05
-34.9621471712953,-8.03882506957584,5.5801529270309074e-05
-34.9607945100919,-8.03882506957584,5.716123180932346e-05
-34.9594418488884,-8.03882506957584,5.8520934352929326e-05
-34.958089187685,-8.03882506957584,5.9880636892862006e-05
-34.9567365264815,-8.03882506957584,6.124033943646787e-05
-34.9553838652781,-8.03882506957584,6.260004197548226e-05
-34.9540312040746,-8.03882506957584,6.395974450347713e-05
-34.9526785428712,-8.03882506957584,6.53194470590208e-05
-34.9513258816677,-8.03882506957584,6.667914958701567e-05
-34.9499732204643,-8.03882506957584,6.803885212603006e-05
-34.9486205592608,-8.03882506957584,6.939855464300538e-05
-34.9472678980574,-8.03882506957584,7.075825720865031e-05
-34.9459152368539,-8.03882506957584,7.211795972654394e-05
-34.9445625756505,-8.03882506957584,7.347766226555833e-05
-34.943209914447,-8.03882506957584,7.483736479263489e-05
-34.9418572532436,-8.03882506957584,7.619706734817858e-05
-34.9405045920401,-8.03882506957584,7.755676987617343e-05
-34.9391519308367,-8.03882506957584,7.891647241518782e-05
-34.9377992696332,-8.03882506957584,8.02761749716498e-05
-34.9364466084297,-8.03882506957584,8.163587749872636e-05
-34.9350939472263,-8.03882506957584,8.299558003774075e-05
-34.9337412860228,-8.03882506957584,8.435528258226491e-05
-34.9323886248194,-8.03882506957584,8.571498512127931e-05
-34.9310359636159,-8.03882506957584,8.707468766580346e-05
-34.9296833024125,-8.03882506957584,8.843439020481785e-05
-34.928330641209,-8.03882506957584,8.979409273281271e-05
-34.9269779800056,-8.03882506957584,9.11537952883564e-05
-34.9256253188021,-8.03882506957584,9.251349781543296e-05
-34.9242726575987,-8.03882506957584,9.387320035444735e-05
-34.9229199963952,-8.03882506957584,9.523290287234098e-05
-34.9215673351918,-8.03882506957584,9.659260543798589e-05
-34.9202146739883,-8.03882506957584,9.795230793843193e-05
-34.9188620127849,-8.03882506957584,9.931201049397562e-05
-34.9175093515814,-8.03882506957584,0.0001006717130339083
-34.916156690378,-8.03882506957584,0.00010203141556098486
-34.9148040291745,-8.03882506957584,0.00010339111811744684
-34.9134513679711,-8.03882506957584,0.00010475082064452342
-34.9120987067676,-8.03882506957584,0.0001061105231835378
-34.9107460455641,-8.03882506957584,0.00010747022572806196
-34.9093933843607,-8.03882506957584,0.00010882992826707635
-34.9080407231572,-8.03882506957584,0.0001101896307950712
-34.9066880619538,-8.03882506957584,0.0001115493333496966
-34.9053354007503,-8.03882506957584,0.00011290903588871099
-34.9039827395469,-8.03882506957584,0.00011426873841670584
-34.9026300783434,-8.03882506957584,0.00011562844097224953
-34.90127741714,-8.03882506957584,0.00011698814350024439
-34.8999247559365,-8.03882506957584,0.00011834784603925878
-34.8985720947331,-8.03882506957584,0.00011970754858286464
-34.8972194335296,-8.03882506957584,0.00012106725112279733
-34.8958667723262,-8.03882506957584,0.00012242695364987388
-34.8945141111227,-8.03882506957584,0.00012378665620633588
-34.8931614499193,-8.03882506957584,0.00012514635874535026
-34.8918087887158,-8.03882506957584,0.00012650606127242683
-34.8904561275124,-8.03882506957584,0.0001278657638279705
-34.8891034663089,-8.03882506957584,0.00012922546635596538
-34.8877508051055,-8.03882506957584,0.00013058516889589806
-34.886398143902,-8.03882506957584,0.00013194487143858562
-34.8850454826985,-8.03882506957584,0.0001333045739776
-34.8836928214951,-8.03882506957584,0.0001346642765175327
-34.8823401602916,-8.03882506957584,0.00013602397906113857
-34.8809874990882,-8.03882506957584,0.00013738368160107125
-34.8796348378847,-8.03882506957584,0.0001387433841281478
-34.8782821766813,-8.03882506957584,0.00014010308668369149
-34.8769295154778,-8.03882506957584,0.00014146278921168637
-34.8755768542744,-8.03882506957584,0.00014282249175070076
-34.8742241930709,-8.03882506957584,0.0001441821942952249
-34.8728715318675,-8.03882506957584,0.00014554189683423929
-34.871518870664,-8.03882506957584,0.00014690159937325367
-34.8701662094606,-8.03882506957584,0.00014826130190124853
-34.8688135482571,-8.03882506957584,0.00014962100445679223
-34.8674608870537,-8.03882506957584,0.0001509807069838688
-34.9946110401782,-8.03747240837239,2.327739359460624e-05
-34.9932583789748,-8.03747240837239,2.4637096106990098e-05
-34.9919057177713,-8.03747240837239,2.5996798651514252e-05
-34.9905530565679,-8.03747240837239,2.7356501190528644e-05
-34.9892003953644,-8.03747240837239,2.8716203734134504e-05
-34.987847734161,-8.03747240837239,3.0075906274067187e-05
-34.9864950729575,-8.03747240837239,3.1435608801143754e-05
-34.985142411754,-8.03747240837239,3.2795311357605734e-05
-34.9837897505506,-8.03747240837239,3.41550138846823e-05
-34.9824370893471,-8.03747240837239,3.551471643930769e-05
-34.9810844281437,-8.03747240837239,3.687441896822085e-05
-34.9797317669402,-8.03747240837239,3.8234121506316944e-05
-34.9783791057368,-8.03747240837239,3.95938240508411e-05
-34.9770264445333,-8.03747240837239,4.095352658985549e-05
-34.9756737833299,-8.03747240837239,4.231322910774911e-05
-34.9743211221264,-8.03747240837239,4.36729316467635e-05
-34.972968460923,-8.03747240837239,4.503263417384007e-05
-34.9716157997195,-8.03747240837239,4.639233673030205e-05
-34.9702631385161,-8.03747240837239,4.775203925737861e-05
-34.9689104773126,-8.03747240837239,4.9111741796393e-05
-34.9675578161092,-8.03747240837239,5.0471444340917154e-05
-34.9662051549057,-8.03747240837239,5.183114687993155e-05
-34.9648524937023,-8.03747240837239,5.3190849424455704e-05
-34.9634998324988,-8.03747240837239,5.455055196347009e-05
-34.9621471712953,-8.03747240837239,5.5910254490546656e-05
-34.9607945100919,-8.03747240837239,5.7269957046090344e-05
-34.9594418488884,-8.03747240837239,5.862965954745467e-05
-34.958089187685,-8.03747240837239,5.998936210299836e-05
-34.9567365264815,-8.03747240837239,6.134906463099322e-05
-34.9553838652781,-8.03747240837239,6.270876716908932e-05
-34.9540312040746,-8.03747240837239,6.40684697255513e-05
-34.9526785428712,-8.03747240837239,6.542817225262786e-05
-34.9513258816677,-8.03747240837239,6.678787479256054e-05
-34.9499732204643,-8.03747240837239,6.81475773361664e-05
-34.9486205592608,-8.03747240837239,6.95072798751808e-05
-34.9472678980574,-8.03747240837239,7.086698240317565e-05
-34.9459152368539,-8.03747240837239,7.222668495871934e-05
-34.9445625756505,-8.03747240837239,7.358638748671419e-05
-34.943209914447,-8.03747240837239,7.494609004133959e-05
-34.9418572532436,-8.03747240837239,7.630579256933444e-05
-34.9405045920401,-8.03747240837239,7.766549510926714e-05
-34.9391519308367,-8.03747240837239,7.902519762624246e-05
-34.9377992696332,-8.03747240837239,8.038490016525685e-05
-34.9364466084297,-8.03747240837239,8.174460269325172e-05
