,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2247,2020-04-26,AL,560,32,False,3337357.0,16.77975
2248,2020-04-25,AL,501,29,False,3337357.0,15.01188
2249,2020-04-24,AL,413,27,False,3337357.0,12.375060000000001
2250,2020-04-23,AL,324,22,False,3337357.0,9.70828
2251,2020-04-22,AL,243,20,False,3337357.0,7.281210000000001
2252,2020-04-21,AL,210,19,False,3337357.0,6.2924
2253,2020-04-20,AL,171,18,False,3337357.0,5.123819999999999
2254,2020-04-19,AL,159,15,False,3337357.0,4.76425
2255,2020-04-18,AL,132,10,False,3337357.0,3.9552300000000002
2256,2020-04-17,AL,110,7,False,3337357.0,3.2960199999999995
2257,2020-04-16,AL,89,5,False,3337357.0,2.6667799999999997
2258,2020-04-15,AL,83,5,False,3337357.0,2.487
2259,2020-04-14,AL,72,4,False,3337357.0,2.1574
2260,2020-04-13,AL,58,4,False,3337357.0,1.7379
2261,2020-04-12,AL,48,3,False,3337357.0,1.43826
2262,2020-04-11,AL,48,3,False,3337357.0,1.43826
2263,2020-04-10,AL,45,3,False,3337357.0,1.34837
2264,2020-04-09,AL,37,3,False,3337357.0,1.10866
2265,2020-04-08,AL,37,3,False,3337357.0,1.10866
2266,2020-04-07,AL,34,2,False,3337357.0,1.0187700000000002
2267,2020-04-06,AL,31,2,False,3337357.0,0.9288799999999999
2268,2020-04-05,AL,28,2,False,3337357.0,0.83899
2269,2020-04-04,AL,23,2,False,3337357.0,0.68917
2270,2020-04-03,AL,23,2,False,3337357.0,0.68917
2271,2020-04-02,AL,18,1,False,3337357.0,0.53935
2272,2020-04-01,AL,18,1,False,3337357.0,0.53935
2273,2020-03-31,AL,18,1,False,3337357.0,0.53935
2274,2020-03-30,AL,17,0,False,3337357.0,0.50939
2275,2020-03-29,AL,17,0,False,3337357.0,0.50939
2276,2020-03-28,AL,14,0,False,3337357.0,0.41949
2277,2020-03-27,AL,12,0,False,3337357.0,0.35957
2278,2020-03-26,AL,11,0,False,3337357.0,0.3296
2279,2020-03-25,AL,11,0,False,3337357.0,0.3296
2280,2020-03-24,AL,10,0,False,3337357.0,0.29964
2281,2020-03-23,AL,8,0,False,3337357.0,0.23970999999999998
2282,2020-03-22,AL,7,0,False,3337357.0,0.20975
2283,2020-03-21,AL,7,0,False,3337357.0,0.20975
2284,2020-03-20,AL,6,0,False,3337357.0,0.17978
2285,2020-03-19,AL,4,0,False,3337357.0,0.11986
2286,2020-03-18,AL,1,0,False,3337357.0,0.029960000000000004
2287,2020-03-17,AL,1,0,False,3337357.0,0.029960000000000004
2288,2020-03-16,AL,1,0,False,3337357.0,0.029960000000000004
2289,2020-03-13,AL,1,0,False,3337357.0,0.029960000000000004
2290,2020-03-12,AL,1,0,False,3337357.0,0.029960000000000004
2291,2020-03-10,AL,1,0,False,3337357.0,0.029960000000000004
2292,2020-03-09,AL,1,0,False,3337357.0,0.029960000000000004
2293,2020-03-08,AL,1,0,False,3337357.0,0.029960000000000004
2294,2020-06-11,AC,9091,245,True,881935.0,1030.80159
2295,2020-06-10,AC,8746,237,False,881935.0,991.68306
2296,2020-06-09,AC,8457,223,False,881935.0,958.9142099999999
2297,2020-06-08,AC,8127,211,False,881935.0,921.49648
2298,2020-06-07,AC,7983,207,False,881935.0,905.16875
2299,2020-06-06,AC,7525,201,False,881935.0,853.2374800000001
2300,2020-06-05,AC,7284,190,False,881935.0,825.91121
2301,2020-06-04,AC,7021,181,False,881935.0,796.0904099999999
2302,2020-06-03,AC,6679,171,False,881935.0,757.31205
2303,2020-06-02,AC,6465,165,False,881935.0,733.04722
2304,2020-06-01,AC,6326,161,False,881935.0,717.28642
2305,2020-05-31,AC,6219,148,False,881935.0,705.15401
2306,2020-05-30,AC,6072,142,False,881935.0,688.4861099999999
2307,2020-05-29,AC,5841,135,False,881935.0,662.2937099999999
2308,2020-05-28,AC,5600,122,False,881935.0,634.96743
2309,2020-05-27,AC,5251,113,False,881935.0,595.39535
2310,2020-05-26,AC,4781,105,False,881935.0,542.1034400000001
2311,2020-05-25,AC,4501,97,False,881935.0,510.35507
2312,2020-05-24,AC,4160,92,False,881935.0,471.69009000000005
2313,2020-05-23,AC,3867,87,False,881935.0,438.46769000000006
2314,2020-05-22,AC,3343,80,False,881935.0,379.05287999999996
2315,2020-05-21,AC,3103,78,False,881935.0,351.83999
2316,2020-05-20,AC,2817,75,False,881935.0,319.41129
2317,2020-05-19,AC,2482,73,False,881935.0,281.42663999999996
2318,2020-05-18,AC,2234,67,False,881935.0,253.30665
2319,2020-05-17,AC,1996,62,False,881935.0,226.32053
2320,2020-05-16,AC,1867,59,False,881935.0,211.69361
2321,2020-05-15,AC,1785,57,False,881935.0,202.39587
2322,2020-05-14,AC,1740,55,False,881935.0,197.29345
2323,2020-05-13,AC,1694,52,False,881935.0,192.07765
2324,2020-05-12,AC,1590,51,False,881935.0,180.2854
2325,2020-05-11,AC,1460,44,False,881935.0,165.54508
2326,2020-05-10,AC,1447,41,False,881935.0,164.07105
2327,2020-05-09,AC,1335,40,False,881935.0,151.3717
2328,2020-05-08,AC,1177,38,False,881935.0,133.45655
2329,2020-05-07,AC,1014,36,False,881935.0,114.97446000000001
2330,2020-05-06,AC,943,35,False,881935.0,106.92398
2331,2020-05-05,AC,817,29,False,881935.0,92.63721
2332,2020-05-04,AC,733,28,False,881935.0,83.1127
2333,2020-05-03,AC,658,25,False,881935.0,74.60866999999999
2334,2020-05-02,AC,553,22,False,881935.0,62.703030000000005
2335,2020-05-01,AC,487,19,False,881935.0,55.21949
2336,2020-04-30,AC,404,19,False,881935.0,45.80836
2337,2020-04-29,AC,354,18,False,881935.0,40.13901
2338,2020-04-28,AC,317,16,False,881935.0,35.943690000000004
2339,2020-04-27,AC,301,14,False,881935.0,34.1295
2340,2020-04-26,AC,279,11,False,881935.0,31.63498
2341,2020-04-25,AC,258,11,False,881935.0,29.253859999999996
2342,2020-04-24,AC,234,11,False,881935.0,26.53257
2343,2020-04-23,AC,227,10,False,881935.0,25.73886
2344,2020-04-22,AC,214,8,False,881935.0,24.26483
2345,2020-04-21,AC,195,8,False,881935.0,22.11047
2346,2020-04-20,AC,176,8,False,881935.0,19.956120000000002
2347,2020-04-19,AC,163,6,False,881935.0,18.48209
2348,2020-04-18,AC,142,6,False,881935.0,16.10096
2349,2020-04-17,AC,135,5,False,881935.0,15.30725
2350,2020-04-16,AC,115,5,False,881935.0,13.03951
2351,2020-04-15,AC,101,4,False,881935.0,11.45209
2352,2020-04-14,AC,99,3,False,881935.0,11.22532
2353,2020-04-13,AC,90,3,False,881935.0,10.204830000000001
2354,2020-04-12,AC,77,2,False,881935.0,8.7308
2355,2020-04-11,AC,72,2,False,881935.0,8.16387
2356,2020-04-10,AC,70,2,False,881935.0,7.9370899999999995
2357,2020-04-09,AC,62,2,False,881935.0,7.03
2358,2020-04-08,AC,58,2,False,881935.0,6.57645
2359,2020-04-07,AC,50,2,False,881935.0,5.66935
2360,2020-04-06,AC,50,1,False,881935.0,5.66935
2361,2020-04-05,AC,48,0,False,881935.0,5.44258
2362,2020-04-04,AC,46,0,False,881935.0,5.2158
2363,2020-04-03,AC,46,0,False,881935.0,5.2158
2364,2020-04-02,AC,45,0,False,881935.0,5.1024199999999995
2365,2020-04-01,AC,43,0,False,881935.0,4.87564
2366,2020-03-31,AC,42,0,False,881935.0,4.7622599999999995
2367,2020-03-30,AC,41,0,False,881935.0,4.64887
2368,2020-03-29,AC,34,0,False,881935.0,3.8551599999999997
2369,2020-03-28,AC,25,0,False,881935.0,2.83468
2370,2020-03-27,AC,25,0,False,881935.0,2.83468
2371,2020-03-26,AC,23,0,False,881935.0,2.6079
2372,2020-03-25,AC,23,0,False,881935.0,2.6079
2373,2020-03-24,AC,21,0,False,881935.0,2.3811299999999997
2374,2020-03-23,AC,17,0,False,881935.0,1.9275799999999998
2375,2020-03-22,AC,11,0,False,881935.0,1.24726
2376,2020-03-21,AC,11,0,False,881935.0,1.24726
2377,2020-03-20,AC,7,0,False,881935.0,0.79371
2378,2020-03-19,AC,4,0,False,881935.0,0.45355
2379,2020-03-18,AC,3,0,False,881935.0,0.34016
2380,2020-03-17,AC,3,0,False,881935.0,0.34016
