,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2240,2020-06-11,BA,33891,1013,False,14873064.0,227.86831
2241,2020-06-10,BA,32685,975,False,14873064.0,219.75968999999998
2242,2020-06-09,BA,30481,937,False,14873064.0,204.94096000000002
2243,2020-06-08,BA,28715,910,False,14873064.0,193.06714
2244,2020-06-07,BA,28250,879,False,14873064.0,189.94069
2245,2020-06-06,BA,27396,846,False,14873064.0,184.19876000000002
2246,2020-06-05,BA,26419,819,False,14873064.0,177.62984
2247,2020-06-04,BA,23463,790,False,14873064.0,157.75499
2248,2020-06-03,BA,22451,762,False,14873064.0,150.95074
2249,2020-06-02,BA,21430,736,False,14873064.0,144.08598
2250,2020-06-01,BA,18898,701,False,14873064.0,127.06192
2251,2020-05-31,BA,18392,667,False,14873064.0,123.65978999999999
2252,2020-05-30,BA,17626,638,False,14873064.0,118.50953999999999
2253,2020-05-29,BA,16917,609,False,14873064.0,113.74253
2254,2020-05-28,BA,15963,570,False,14873064.0,107.32825
2255,2020-05-27,BA,15070,531,False,14873064.0,101.32411
2256,2020-05-26,BA,14566,495,False,14873064.0,97.93544
2257,2020-05-25,BA,14204,477,False,14873064.0,95.50151
2258,2020-05-24,BA,13899,460,False,14873064.0,93.45082
2259,2020-05-23,BA,13000,413,False,14873064.0,87.40633000000001
2260,2020-05-22,BA,12557,399,False,14873064.0,84.4278
2261,2020-05-21,BA,11941,376,False,14873064.0,80.28608
2262,2020-05-20,BA,11197,362,False,14873064.0,75.28375
2263,2020-05-19,BA,11013,326,False,14873064.0,74.04661
2264,2020-05-18,BA,8881,312,False,14873064.0,59.711969999999994
2265,2020-05-17,BA,8443,295,False,14873064.0,56.76705
2266,2020-05-16,BA,8314,286,False,14873064.0,55.89971
2267,2020-05-15,BA,8128,281,False,14873064.0,54.64913000000001
2268,2020-05-14,BA,6955,262,False,14873064.0,46.76239
2269,2020-05-13,BA,6547,236,False,14873064.0,44.01917
2270,2020-05-12,BA,6204,225,False,14873064.0,41.712990000000005
2271,2020-05-11,BA,5808,214,False,14873064.0,39.05046
2272,2020-05-10,BA,5558,202,False,14873064.0,37.36957
2273,2020-05-09,BA,5174,196,False,14873064.0,34.78772
2274,2020-05-08,BA,4818,183,False,14873064.0,32.39413
2275,2020-05-07,BA,4528,165,False,14873064.0,30.4443
2276,2020-05-06,BA,4301,160,False,14873064.0,28.91805
2277,2020-05-05,BA,4040,146,False,14873064.0,27.1632
2278,2020-05-04,BA,3734,141,False,14873064.0,25.10579
2279,2020-05-03,BA,3566,128,False,14873064.0,23.976229999999997
2280,2020-05-02,BA,3315,123,False,14873064.0,22.28862
2281,2020-05-01,BA,3140,117,False,14873064.0,21.11199
2282,2020-04-30,BA,2867,106,False,14873064.0,19.27646
2283,2020-04-29,BA,2676,100,False,14873064.0,17.99226
2284,2020-04-28,BA,2564,93,False,14873064.0,17.23922
2285,2020-04-27,BA,2356,83,False,14873064.0,15.840720000000001
2286,2020-04-26,BA,2248,74,False,14873064.0,15.11457
2287,2020-04-25,BA,2116,72,False,14873064.0,14.22706
2288,2020-04-24,BA,1979,67,False,14873064.0,13.305929999999998
2289,2020-04-23,BA,1845,62,False,14873064.0,12.40498
2290,2020-04-22,BA,1645,53,False,14873064.0,11.060260000000001
2291,2020-04-21,BA,1504,48,False,14873064.0,10.11224
2292,2020-04-20,BA,1377,47,False,14873064.0,9.25835
2293,2020-04-19,BA,1249,45,False,14873064.0,8.397730000000001
2294,2020-04-18,BA,1200,40,False,14873064.0,8.06828
2295,2020-04-17,BA,1064,36,False,14873064.0,7.1538699999999995
2296,2020-04-16,BA,967,34,False,14873064.0,6.50169
2297,2020-04-15,BA,884,28,False,14873064.0,5.943630000000001
2298,2020-04-14,BA,776,26,False,14873064.0,5.21749
2299,2020-04-13,BA,723,22,False,14873064.0,4.86114
2300,2020-04-12,BA,674,21,False,14873064.0,4.531680000000001
2301,2020-04-11,BA,640,21,False,14873064.0,4.3030800000000005
2302,2020-04-10,BA,616,19,False,14873064.0,4.141719999999999
2303,2020-04-09,BA,568,19,False,14873064.0,3.8189800000000003
2304,2020-04-08,BA,515,18,False,14873064.0,3.46264
2305,2020-04-07,BA,462,14,False,14873064.0,3.10629
2306,2020-04-06,BA,437,10,False,14873064.0,2.9382
2307,2020-04-05,BA,401,9,False,14873064.0,2.69615
2308,2020-04-04,BA,336,7,False,14873064.0,2.2591200000000002
2309,2020-04-03,BA,290,6,False,14873064.0,1.94983
2310,2020-04-02,BA,267,3,False,14873064.0,1.79519
2311,2020-04-01,BA,246,2,False,14873064.0,1.6540000000000001
2312,2020-03-31,BA,217,2,False,14873064.0,1.4590100000000001
2313,2020-03-30,BA,176,2,False,14873064.0,1.18335
2314,2020-03-29,BA,156,1,False,14873064.0,1.04888
2315,2020-03-28,BA,127,0,False,14873064.0,0.8538899999999999
2316,2020-03-27,BA,123,0,False,14873064.0,0.8270000000000001
2317,2020-03-26,BA,108,0,False,14873064.0,0.72614
2318,2020-03-25,BA,91,0,False,14873064.0,0.6118399999999999
2319,2020-03-24,BA,79,0,False,14873064.0,0.5311600000000001
2320,2020-03-23,BA,63,0,False,14873064.0,0.42358
2321,2020-03-22,BA,55,0,False,14873064.0,0.3698
2322,2020-03-21,BA,41,0,False,14873064.0,0.27566999999999997
2323,2020-03-20,BA,34,0,False,14873064.0,0.2286
2324,2020-03-19,BA,31,0,False,14873064.0,0.20843000000000003
2325,2020-03-18,BA,27,0,False,14873064.0,0.18154
2326,2020-03-17,BA,14,0,False,14873064.0,0.09412999999999999
2327,2020-03-16,BA,10,0,False,14873064.0,0.06724
2328,2020-03-15,BA,9,0,False,14873064.0,0.06051
2329,2020-03-13,BA,7,0,False,14873064.0,0.047060000000000005
2330,2020-03-12,BA,3,0,False,14873064.0,0.02017
2331,2020-03-11,BA,3,0,False,14873064.0,0.02017
2332,2020-03-10,BA,2,0,False,14873064.0,0.01345
2333,2020-03-09,BA,2,0,False,14873064.0,0.01345
2334,2020-03-07,BA,2,0,False,14873064.0,0.01345
2335,2020-03-06,BA,1,0,False,14873064.0,0.00672
2336,2020-06-24,AP,26919,387,True,845731.0,3182.9269600000002
2337,2020-06-23,AP,26437,380,False,845731.0,3125.93484
2338,2020-06-22,AP,24862,372,False,845731.0,2939.70541
2339,2020-06-21,AP,21840,359,False,845731.0,2582.3814
2340,2020-06-20,AP,21574,353,False,845731.0,2550.92931
2341,2020-06-19,AP,19922,348,False,845731.0,2355.59534
2342,2020-06-18,AP,19387,342,False,845731.0,2292.33645
2343,2020-06-17,AP,18618,338,False,845731.0,2201.4092
2344,2020-06-16,AP,18024,337,False,845731.0,2131.1741
2345,2020-06-15,AP,16813,329,False,845731.0,1987.9843600000002
2346,2020-06-14,AP,16512,324,False,845731.0,1952.39385
2347,2020-06-13,AP,16322,319,False,845731.0,1929.92807
2348,2020-06-12,AP,15683,312,False,845731.0,1854.37213
2349,2020-06-11,AP,15166,303,False,845731.0,1793.2415899999999
2350,2020-06-10,AP,14623,289,False,845731.0,1729.03677
2351,2020-06-09,AP,13771,285,False,845731.0,1628.29552
2352,2020-06-08,AP,13294,278,False,845731.0,1571.89461
2353,2020-06-07,AP,13045,272,False,845731.0,1542.45262
2354,2020-06-06,AP,12773,269,False,845731.0,1510.2911
2355,2020-06-05,AP,12327,260,False,845731.0,1457.55565
2356,2020-06-04,AP,11551,254,False,845731.0,1365.80071
2357,2020-06-03,AP,11107,247,False,845731.0,1313.30175
2358,2020-06-02,AP,10511,237,False,845731.0,1242.83017
2359,2020-06-01,AP,9890,228,False,845731.0,1169.40256
2360,2020-05-31,AP,9602,222,False,845731.0,1135.3491800000002
2361,2020-05-30,AP,9313,215,False,845731.0,1101.1775599999999
2362,2020-05-29,AP,8469,207,False,845731.0,1001.38224
2363,2020-05-28,AP,8152,198,False,845731.0,963.89987
2364,2020-05-27,AP,7619,183,False,845731.0,900.8774699999999
2365,2020-05-26,AP,6967,173,False,845731.0,823.78439
2366,2020-05-25,AP,6584,168,False,845731.0,778.49813
2367,2020-05-24,AP,6353,163,False,845731.0,751.18448
2368,2020-05-22,AP,5655,157,False,845731.0,668.65233
2369,2020-05-21,AP,5188,151,False,845731.0,613.43382
2370,2020-05-20,AP,4549,142,False,845731.0,537.87788
2371,2020-05-19,AP,4310,136,False,845731.0,509.61830999999995
2372,2020-05-18,AP,4023,127,False,845731.0,475.68317
2373,2020-05-17,AP,3952,119,False,845731.0,467.28806
2374,2020-05-16,AP,3834,108,False,845731.0,453.33564
2375,2020-05-15,AP,3630,103,False,845731.0,429.21449
2376,2020-05-14,AP,3428,101,False,845731.0,405.32982999999996
2377,2020-05-13,AP,3005,94,False,845731.0,355.31392
2378,2020-05-12,AP,2910,86,False,845731.0,344.08104
2379,2020-05-11,AP,2671,73,False,845731.0,315.82146
2380,2020-05-10,AP,2613,72,False,845731.0,308.96349
2381,2020-05-09,AP,2493,69,False,845731.0,294.77457999999996
2382,2020-05-08,AP,2322,66,False,845731.0,274.55537999999996
2383,2020-05-07,AP,2199,61,False,845731.0,260.01175
2384,2020-05-06,AP,2046,56,False,845731.0,241.92088999999999
2385,2020-05-05,AP,1931,55,False,845731.0,228.32318999999998
2386,2020-05-04,AP,1733,49,False,845731.0,204.91149
2387,2020-05-03,AP,1482,43,False,845731.0,175.23301999999998
2388,2020-05-02,AP,1187,40,False,845731.0,140.35196000000002
2389,2020-05-01,AP,1121,37,False,845731.0,132.54806000000002
2390,2020-04-30,AP,1080,34,False,845731.0,127.70018
2391,2020-04-29,AP,1016,31,False,845731.0,120.13276
2392,2020-04-28,AP,918,28,False,845731.0,108.54515
2393,2020-04-27,AP,842,26,False,845731.0,99.55884
2394,2020-04-26,AP,821,23,False,845731.0,97.07578000000001
2395,2020-04-25,AP,689,20,False,845731.0,81.46798000000001
2396,2020-04-24,AP,648,18,False,845731.0,76.62011
2397,2020-04-23,AP,555,16,False,845731.0,65.6237
2398,2020-04-22,AP,492,14,False,845731.0,58.174530000000004
2399,2020-04-21,AP,466,13,False,845731.0,55.10026
2400,2020-04-20,AP,435,13,False,845731.0,51.43479
2401,2020-04-19,AP,416,11,False,845731.0,49.18822
2402,2020-04-18,AP,400,10,False,845731.0,47.29636
2403,2020-04-17,AP,375,10,False,845731.0,44.340340000000005
2404,2020-04-16,AP,362,10,False,845731.0,42.80321
2405,2020-04-15,AP,342,7,False,845731.0,40.438390000000005
2406,2020-04-14,AP,308,7,False,845731.0,36.4182
2407,2020-04-13,AP,244,6,False,845731.0,28.85078
2408,2020-04-12,AP,237,5,False,845731.0,28.023090000000003
2409,2020-04-11,AP,193,5,False,845731.0,22.82049
2410,2020-04-10,AP,166,2,False,845731.0,19.62799
2411,2020-04-09,AP,110,2,False,845731.0,13.0065
2412,2020-04-08,AP,107,2,False,845731.0,12.65178
2413,2020-04-07,AP,51,2,False,845731.0,6.03029
2414,2020-04-06,AP,39,2,False,845731.0,4.6114
2415,2020-04-05,AP,32,1,False,845731.0,3.7837099999999997
2416,2020-04-04,AP,29,1,False,845731.0,3.42899
2417,2020-04-03,AP,19,0,False,845731.0,2.24658
2418,2020-04-02,AP,12,0,False,845731.0,1.41889
2419,2020-04-01,AP,11,0,False,845731.0,1.30065
2420,2020-03-31,AP,10,0,False,845731.0,1.18241
2421,2020-03-30,AP,8,0,False,845731.0,0.9459299999999999
2422,2020-03-29,AP,8,0,False,845731.0,0.9459299999999999
2423,2020-03-28,AP,4,0,False,845731.0,0.47296000000000005
2424,2020-03-27,AP,3,0,False,845731.0,0.35472
2425,2020-03-26,AP,2,0,False,845731.0,0.23648000000000002
2426,2020-03-25,AP,2,0,False,845731.0,0.23648000000000002
2427,2020-03-24,AP,1,0,False,845731.0,0.11824000000000001
2428,2020-03-23,AP,1,0,False,845731.0,0.11824000000000001
2429,2020-03-22,AP,1,0,False,845731.0,0.11824000000000001
2430,2020-03-21,AP,1,0,False,845731.0,0.11824000000000001
2431,2020-03-20,AP,1,0,False,845731.0,0.11824000000000001
2432,2020-06-24,AM,66764,2710,True,4144597.0,1610.8683199999998
2433,2020-06-23,AM,65073,2686,False,4144597.0,1570.06821
2434,2020-06-22,AM,63731,2671,False,4144597.0,1537.68871
2435,2020-06-21,AM,63410,2657,False,4144597.0,1529.94368
2436,2020-06-20,AM,62902,2650,False,4144597.0,1517.68676
2437,2020-06-19,AM,61683,2624,False,4144597.0,1488.2749800000001
2438,2020-06-18,AM,60736,2605,False,4144597.0,1465.42595
2439,2020-06-17,AM,59547,2579,False,4144597.0,1436.7379999999998
2440,2020-06-16,AM,58018,2550,False,4144597.0,1399.8466
2441,2020-06-15,AM,56777,2512,False,4144597.0,1369.904
2442,2020-06-14,AM,56506,2492,False,4144597.0,1363.36536
2443,2020-06-13,AM,56026,2465,False,4144597.0,1351.7840199999998
2444,2020-06-12,AM,55111,2429,False,4144597.0,1329.70709
2445,2020-06-11,AM,53989,2400,False,4144597.0,1302.6357
2446,2020-06-10,AM,52849,2363,False,4144597.0,1275.1300099999999
2447,2020-06-09,AM,51234,2315,False,4144597.0,1236.16361
2448,2020-06-08,AM,49817,2271,False,4144597.0,1201.97452
2449,2020-06-07,AM,49269,2250,False,4144597.0,1188.75249
2450,2020-06-06,AM,48785,2232,False,4144597.0,1177.07463
2451,2020-06-05,AM,47666,2199,False,4144597.0,1150.07563
2452,2020-06-04,AM,46473,2158,False,4144597.0,1121.29117
2453,2020-06-03,AM,44347,2138,False,4144597.0,1069.9954699999998
2454,2020-06-02,AM,43195,2102,False,4144597.0,1042.2002400000001
2455,2020-06-01,AM,41774,2071,False,4144597.0,1007.9146400000001
2456,2020-05-31,AM,41378,2052,False,4144597.0,998.36003
2457,2020-05-30,AM,40560,2047,False,4144597.0,978.6234900000001
2458,2020-05-29,AM,38909,2011,False,4144597.0,938.7885
2459,2020-05-28,AM,36146,1964,False,4144597.0,872.1233900000001
2460,2020-05-27,AM,33508,1891,False,4144597.0,808.47426
2461,2020-05-26,AM,31949,1852,False,4144597.0,770.85902
2462,2020-05-25,AM,30282,1781,False,4144597.0,730.63798
2463,2020-05-24,AM,29867,1758,False,4144597.0,720.62495
2464,2020-05-23,AM,28802,1744,False,4144597.0,694.92884
2465,2020-05-22,AM,27038,1669,False,4144597.0,652.36741
2466,2020-05-21,AM,25367,1620,False,4144597.0,612.04986
2467,2020-05-20,AM,23704,1561,False,4144597.0,571.92533
2468,2020-05-19,AM,22132,1491,False,4144597.0,533.99643
2469,2020-05-18,AM,20913,1433,False,4144597.0,504.58464000000004
2470,2020-05-17,AM,20328,1413,False,4144597.0,490.46988
2471,2020-05-16,AM,19677,1375,False,4144597.0,474.76269
2472,2020-05-15,AM,18392,1331,False,4144597.0,443.75845999999996
2473,2020-05-14,AM,17181,1235,False,4144597.0,414.5397
2474,2020-05-13,AM,15816,1160,False,4144597.0,381.60526
2475,2020-05-12,AM,14168,1098,False,4144597.0,341.84264
2476,2020-05-11,AM,12919,1035,False,4144597.0,311.70702
2477,2020-05-10,AM,12599,1004,False,4144597.0,303.98613
2478,2020-05-09,AM,11925,962,False,4144597.0,287.72399
2479,2020-05-08,AM,10727,874,False,4144597.0,258.81889
2480,2020-05-07,AM,10099,806,False,4144597.0,243.66662999999997
2481,2020-05-06,AM,9243,751,False,4144597.0,223.01324
2482,2020-05-05,AM,8109,649,False,4144597.0,195.65232
2483,2020-05-04,AM,7313,585,False,4144597.0,176.44659
2484,2020-05-03,AM,6683,548,False,4144597.0,161.24608
2485,2020-05-02,AM,6062,501,False,4144597.0,146.26271
2486,2020-05-01,AM,5723,476,False,4144597.0,138.08338999999998
2487,2020-04-30,AM,5254,425,False,4144597.0,126.76745
2488,2020-04-29,AM,4801,380,False,4144597.0,115.83756000000001
2489,2020-04-28,AM,4337,351,False,4144597.0,104.64226
2490,2020-04-27,AM,3928,320,False,4144597.0,94.77399
2491,2020-04-26,AM,3833,304,False,4144597.0,92.48185
2492,2020-04-25,AM,3635,287,False,4144597.0,87.70455
2493,2020-04-24,AM,3194,255,False,4144597.0,77.06419
2494,2020-04-23,AM,2888,234,False,4144597.0,69.68108000000001
2495,2020-04-22,AM,2479,206,False,4144597.0,59.81281
2496,2020-04-21,AM,2270,193,False,4144597.0,54.7701
2497,2020-04-20,AM,2160,185,False,4144597.0,52.116040000000005
2498,2020-04-19,AM,2044,182,False,4144597.0,49.31722
2499,2020-04-18,AM,1897,161,False,4144597.0,45.77043
2500,2020-04-17,AM,1809,145,False,4144597.0,43.64719
2501,2020-04-16,AM,1719,124,False,4144597.0,41.47569
2502,2020-04-15,AM,1554,106,False,4144597.0,37.4946
2503,2020-04-14,AM,1484,90,False,4144597.0,35.80565
2504,2020-04-13,AM,1275,71,False,4144597.0,30.762940000000004
2505,2020-04-12,AM,1206,62,False,4144597.0,29.09812
2506,2020-04-11,AM,1049,53,False,4144597.0,25.31006
2507,2020-04-10,AM,981,50,False,4144597.0,23.66937
2508,2020-04-09,AM,899,40,False,4144597.0,21.69089
2509,2020-04-08,AM,804,30,False,4144597.0,19.39875
2510,2020-04-07,AM,636,23,False,4144597.0,15.345279999999999
2511,2020-04-06,AM,532,19,False,4144597.0,12.835989999999999
2512,2020-04-05,AM,417,15,False,4144597.0,10.06129
2513,2020-04-04,AM,311,12,False,4144597.0,7.50375
2514,2020-04-03,AM,260,7,False,4144597.0,6.27323
2515,2020-04-02,AM,229,3,False,4144597.0,5.52527
2516,2020-04-01,AM,200,3,False,4144597.0,4.82556
2517,2020-03-31,AM,175,3,False,4144597.0,4.22236
2518,2020-03-30,AM,151,2,False,4144597.0,3.6433
2519,2020-03-29,AM,140,1,False,4144597.0,3.3778900000000003
2520,2020-03-28,AM,111,1,False,4144597.0,2.6781900000000003
2521,2020-03-27,AM,81,1,False,4144597.0,1.95435
2522,2020-03-26,AM,67,1,False,4144597.0,1.61656
2523,2020-03-25,AM,54,1,False,4144597.0,1.3029
2524,2020-03-24,AM,47,1,False,4144597.0,1.13401
2525,2020-03-23,AM,32,0,False,4144597.0,0.7720899999999999
2526,2020-03-22,AM,26,0,False,4144597.0,0.62732
2527,2020-03-21,AM,11,0,False,4144597.0,0.26541
2528,2020-03-20,AM,7,0,False,4144597.0,0.16889
2529,2020-03-19,AM,3,0,False,4144597.0,0.07238
2530,2020-03-18,AM,2,0,False,4144597.0,0.048260000000000004
2531,2020-03-13,AM,2,0,False,4144597.0,0.048260000000000004
2532,2020-06-24,AL,31230,938,True,3337357.0,935.77043
2533,2020-06-23,AL,30246,920,False,3337357.0,906.2860199999999
2534,2020-06-22,AL,29395,903,False,3337357.0,880.7868
2535,2020-06-21,AL,28657,884,False,3337357.0,858.6735
2536,2020-06-20,AL,27698,866,False,3337357.0,829.93818
2537,2020-06-19,AL,26906,848,False,3337357.0,806.20683
2538,2020-06-18,AL,25633,831,False,3337357.0,768.06287
2539,2020-06-17,AL,24867,811,False,3337357.0,745.11058
2540,2020-06-16,AL,23632,793,False,3337357.0,708.10525
2541,2020-06-15,AL,22926,768,False,3337357.0,686.95078
2542,2020-06-14,AL,22199,744,False,3337357.0,665.1670799999999
2543,2020-06-13,AL,20887,723,False,3337357.0,625.85453
2544,2020-06-12,AL,20031,701,False,3337357.0,600.20549
2545,2020-06-11,AL,19200,681,False,3337357.0,575.30555
2546,2020-06-10,AL,18176,660,False,3337357.0,544.6225900000001
2547,2020-06-09,AL,17193,640,False,3337357.0,515.16814
2548,2020-06-08,AL,16339,622,False,3337357.0,489.57903
2549,2020-06-07,AL,15706,601,False,3337357.0,470.61192
2550,2020-06-06,AL,14818,582,False,3337357.0,444.00404000000003
2551,2020-06-05,AL,13939,557,False,3337357.0,417.66584
2552,2020-06-04,AL,13096,531,False,3337357.0,392.40632999999997
2553,2020-06-03,AL,12407,506,False,3337357.0,371.76125
2554,2020-06-02,AL,11559,482,False,3337357.0,346.35192
2555,2020-06-01,AL,10837,461,False,3337357.0,324.71803
2556,2020-05-31,AL,10288,443,False,3337357.0,308.26788999999997
2557,2020-05-30,AL,9223,424,False,3337357.0,276.35641
2558,2020-05-29,AL,8619,406,False,3337357.0,258.25826
2559,2020-05-28,AL,8056,385,False,3337357.0,241.38862000000003
2560,2020-05-27,AL,7580,368,False,3337357.0,227.12583999999998
2561,2020-05-26,AL,7058,352,False,3337357.0,211.48472
2562,2020-05-25,AL,6682,337,False,3337357.0,200.21832
2563,2020-05-24,AL,6214,316,False,3337357.0,186.19523999999998
2564,2020-05-23,AL,5630,301,False,3337357.0,168.69637
2565,2020-05-22,AL,5302,280,False,3337357.0,158.86823
2566,2020-05-21,AL,4916,262,False,3337357.0,147.30219
2567,2020-05-20,AL,4437,251,False,3337357.0,132.94952
2568,2020-05-19,AL,4319,234,False,3337357.0,129.41378
2569,2020-05-18,AL,4031,221,False,3337357.0,120.7842
2570,2020-05-17,AL,3816,210,False,3337357.0,114.34198
2571,2020-05-16,AL,3593,199,False,3337357.0,107.66004
2572,2020-05-15,AL,3212,187,False,3337357.0,96.24382
2573,2020-05-14,AL,2972,177,False,3337357.0,89.0525
2574,2020-05-13,AL,2761,164,False,3337357.0,82.73014
2575,2020-05-12,AL,2580,150,False,3337357.0,77.30668
2576,2020-05-11,AL,2343,138,False,3337357.0,70.20526
2577,2020-05-10,AL,2258,126,False,3337357.0,67.65833
2578,2020-05-09,AL,2170,114,False,3337357.0,65.02150999999999
2579,2020-05-08,AL,2033,108,False,3337357.0,60.91647
2580,2020-05-07,AL,1867,98,False,3337357.0,55.94246999999999
2581,2020-05-06,AL,1703,89,False,3337357.0,51.0284
2582,2020-05-05,AL,1605,80,False,3337357.0,48.09195
2583,2020-05-04,AL,1538,72,False,3337357.0,46.08437
2584,2020-05-03,AL,1441,64,False,3337357.0,43.17788
2585,2020-05-02,AL,1371,58,False,3337357.0,41.08041
2586,2020-05-01,AL,1226,53,False,3337357.0,36.735659999999996
2587,2020-04-30,AL,1045,47,False,3337357.0,31.3122
2588,2020-04-29,AL,957,41,False,3337357.0,28.675390000000004
2589,2020-04-28,AL,777,36,False,3337357.0,23.2819
2590,2020-04-27,AL,643,34,False,3337357.0,19.26674
2591,2020-04-26,AL,560,32,False,3337357.0,16.77975
2592,2020-04-25,AL,501,29,False,3337357.0,15.01188
2593,2020-04-24,AL,413,27,False,3337357.0,12.375060000000001
2594,2020-04-23,AL,324,22,False,3337357.0,9.70828
2595,2020-04-22,AL,243,20,False,3337357.0,7.281210000000001
2596,2020-04-21,AL,210,19,False,3337357.0,6.2924
2597,2020-04-20,AL,171,18,False,3337357.0,5.123819999999999
2598,2020-04-19,AL,159,15,False,3337357.0,4.76425
2599,2020-04-18,AL,132,10,False,3337357.0,3.9552300000000002
2600,2020-04-17,AL,110,7,False,3337357.0,3.2960199999999995
2601,2020-04-16,AL,89,5,False,3337357.0,2.6667799999999997
2602,2020-04-15,AL,83,5,False,3337357.0,2.487
2603,2020-04-14,AL,72,4,False,3337357.0,2.1574
2604,2020-04-13,AL,58,4,False,3337357.0,1.7379
2605,2020-04-12,AL,48,3,False,3337357.0,1.43826
2606,2020-04-11,AL,48,3,False,3337357.0,1.43826
2607,2020-04-10,AL,45,3,False,3337357.0,1.34837
2608,2020-04-09,AL,37,3,False,3337357.0,1.10866
2609,2020-04-08,AL,37,3,False,3337357.0,1.10866
2610,2020-04-07,AL,34,2,False,3337357.0,1.0187700000000002
2611,2020-04-06,AL,31,2,False,3337357.0,0.9288799999999999
2612,2020-04-05,AL,28,2,False,3337357.0,0.83899
2613,2020-04-04,AL,23,2,False,3337357.0,0.68917
2614,2020-04-03,AL,23,2,False,3337357.0,0.68917
2615,2020-04-02,AL,18,1,False,3337357.0,0.53935
2616,2020-04-01,AL,18,1,False,3337357.0,0.53935
2617,2020-03-31,AL,18,1,False,3337357.0,0.53935
2618,2020-03-30,AL,17,0,False,3337357.0,0.50939
2619,2020-03-29,AL,17,0,False,3337357.0,0.50939
2620,2020-03-28,AL,14,0,False,3337357.0,0.41949
2621,2020-03-27,AL,12,0,False,3337357.0,0.35957
2622,2020-03-26,AL,11,0,False,3337357.0,0.3296
2623,2020-03-25,AL,11,0,False,3337357.0,0.3296
2624,2020-03-24,AL,10,0,False,3337357.0,0.29964
2625,2020-03-23,AL,8,0,False,3337357.0,0.23970999999999998
2626,2020-03-22,AL,7,0,False,3337357.0,0.20975
2627,2020-03-21,AL,7,0,False,3337357.0,0.20975
2628,2020-03-20,AL,6,0,False,3337357.0,0.17978
2629,2020-03-19,AL,4,0,False,3337357.0,0.11986
2630,2020-03-18,AL,1,0,False,3337357.0,0.029960000000000004
2631,2020-03-17,AL,1,0,False,3337357.0,0.029960000000000004
2632,2020-03-16,AL,1,0,False,3337357.0,0.029960000000000004
2633,2020-03-13,AL,1,0,False,3337357.0,0.029960000000000004
2634,2020-03-12,AL,1,0,False,3337357.0,0.029960000000000004
2635,2020-03-10,AL,1,0,False,3337357.0,0.029960000000000004
2636,2020-03-09,AL,1,0,False,3337357.0,0.029960000000000004
2637,2020-03-08,AL,1,0,False,3337357.0,0.029960000000000004
2638,2020-06-24,AC,12022,326,True,881935.0,1363.1390099999999
2639,2020-06-23,AC,11810,321,False,881935.0,1339.10095
2640,2020-06-22,AC,11539,305,False,881935.0,1308.3730699999999
2641,2020-06-21,AC,11381,300,False,881935.0,1290.4579099999999
2642,2020-06-20,AC,11263,297,False,881935.0,1277.07824
2643,2020-06-19,AC,10987,292,False,881935.0,1245.78342
2644,2020-06-18,AC,10664,287,False,881935.0,1209.15941
2645,2020-06-17,AC,10339,281,False,881935.0,1172.30862
2646,2020-06-16,AC,10003,271,False,881935.0,1134.21057
2647,2020-06-15,AC,9771,265,False,881935.0,1107.90478
2648,2020-06-14,AC,9642,259,False,881935.0,1093.27785
2649,2020-06-13,AC,9534,256,False,881935.0,1081.03205
2650,2020-06-12,AC,9295,254,False,881935.0,1053.93255
2651,2020-06-11,AC,9091,245,False,881935.0,1030.80159
2652,2020-06-10,AC,8746,237,False,881935.0,991.68306
2653,2020-06-09,AC,8457,223,False,881935.0,958.9142099999999
2654,2020-06-08,AC,8127,211,False,881935.0,921.49648
2655,2020-06-07,AC,7983,207,False,881935.0,905.16875
2656,2020-06-06,AC,7525,201,False,881935.0,853.2374800000001
2657,2020-06-05,AC,7284,190,False,881935.0,825.91121
2658,2020-06-04,AC,7021,181,False,881935.0,796.0904099999999
2659,2020-06-03,AC,6679,171,False,881935.0,757.31205
2660,2020-06-02,AC,6465,165,False,881935.0,733.04722
2661,2020-06-01,AC,6326,161,False,881935.0,717.28642
2662,2020-05-31,AC,6219,148,False,881935.0,705.15401
2663,2020-05-30,AC,6072,142,False,881935.0,688.4861099999999
2664,2020-05-29,AC,5841,135,False,881935.0,662.2937099999999
2665,2020-05-28,AC,5600,122,False,881935.0,634.96743
2666,2020-05-27,AC,5251,113,False,881935.0,595.39535
2667,2020-05-26,AC,4781,105,False,881935.0,542.1034400000001
2668,2020-05-25,AC,4501,97,False,881935.0,510.35507
2669,2020-05-24,AC,4160,92,False,881935.0,471.69009000000005
2670,2020-05-23,AC,3867,87,False,881935.0,438.46769000000006
2671,2020-05-22,AC,3343,80,False,881935.0,379.05287999999996
2672,2020-05-21,AC,3103,78,False,881935.0,351.83999
2673,2020-05-20,AC,2817,75,False,881935.0,319.41129
2674,2020-05-19,AC,2482,73,False,881935.0,281.42663999999996
2675,2020-05-18,AC,2234,67,False,881935.0,253.30665
2676,2020-05-17,AC,1996,62,False,881935.0,226.32053
2677,2020-05-16,AC,1867,59,False,881935.0,211.69361
2678,2020-05-15,AC,1785,57,False,881935.0,202.39587
2679,2020-05-14,AC,1740,55,False,881935.0,197.29345
2680,2020-05-13,AC,1694,52,False,881935.0,192.07765
2681,2020-05-12,AC,1590,51,False,881935.0,180.2854
