,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1173,2020-04-11,PR,state,688,27,False,11433957.0,6.01716
1174,2020-04-10,PR,state,655,26,False,11433957.0,5.72855
1175,2020-04-09,PR,state,621,24,False,11433957.0,5.43119
1176,2020-04-08,PR,state,550,17,False,11433957.0,4.810230000000001
1177,2020-04-07,PR,state,511,15,False,11433957.0,4.46914
1178,2020-04-06,PR,state,466,14,False,11433957.0,4.07558
1179,2020-04-05,PR,state,445,10,False,11433957.0,3.89192
1180,2020-04-04,PR,state,401,7,False,11433957.0,3.5071
1181,2020-04-03,PR,state,307,5,False,11433957.0,2.68498
1182,2020-04-02,PR,state,258,4,False,11433957.0,2.25644
1183,2020-04-01,PR,state,229,3,False,11433957.0,2.0028099999999998
1184,2020-03-31,PR,state,185,3,False,11433957.0,1.61799
1185,2020-03-30,PR,state,160,3,False,11433957.0,1.39934
1186,2020-03-29,PR,state,152,2,False,11433957.0,1.3293700000000002
1187,2020-03-28,PR,state,137,2,False,11433957.0,1.1981899999999999
1188,2020-03-27,PR,state,125,2,False,11433957.0,1.09323
1189,2020-03-26,PR,state,106,0,False,11433957.0,0.92706
1190,2020-03-25,PR,state,97,0,False,11433957.0,0.84835
1191,2020-03-24,PR,state,70,0,False,11433957.0,0.61221
1192,2020-03-23,PR,state,60,0,False,11433957.0,0.52475
1193,2020-03-22,PR,state,54,0,False,11433957.0,0.47228000000000003
1194,2020-03-21,PR,state,43,0,False,11433957.0,0.37606999999999996
1195,2020-03-20,PR,state,36,0,False,11433957.0,0.31485
1196,2020-03-19,PR,state,23,0,False,11433957.0,0.20115999999999998
1197,2020-03-18,PR,state,14,0,False,11433957.0,0.12244000000000001
1198,2020-03-17,PR,state,12,0,False,11433957.0,0.10495
1199,2020-03-16,PR,state,6,0,False,11433957.0,0.05248
1200,2020-03-13,PR,state,6,0,False,11433957.0,0.05248
1201,2020-03-12,PR,state,6,0,False,11433957.0,0.05248
1202,2020-07-29,RJ,state,161647,13198,True,17264943.0,936.273
1203,2020-07-28,RJ,state,159639,13033,False,17264943.0,924.6425
1204,2020-07-27,RJ,state,157834,12876,False,17264943.0,914.1877900000001
1205,2020-07-26,RJ,state,156325,12835,False,17264943.0,905.44753
1206,2020-07-25,RJ,state,156293,12808,False,17264943.0,905.2621800000001
1207,2020-07-24,RJ,state,154879,12654,False,17264943.0,897.0721800000001
1208,2020-07-23,RJ,state,151549,12535,False,17264943.0,877.78454
1209,2020-07-22,RJ,state,148623,12443,False,17264943.0,860.8369
1210,2020-07-21,RJ,state,145121,12293,False,17264943.0,840.55302
1211,2020-07-20,RJ,state,141005,12161,False,17264943.0,816.7128
1212,2020-07-19,RJ,state,138524,12114,False,17264943.0,802.3426400000001
1213,2020-07-17,RJ,state,135230,11919,False,17264943.0,783.26352
1214,2020-07-16,RJ,state,134573,11849,False,17264943.0,779.45812
1215,2020-07-15,RJ,state,134449,11757,False,17264943.0,778.7399
1216,2020-07-14,RJ,state,132822,11624,False,17264943.0,769.31618
1217,2020-07-13,RJ,state,132044,11474,False,17264943.0,764.80994
1218,2020-07-12,RJ,state,129684,11415,False,17264943.0,751.14062
1219,2020-07-11,RJ,state,129675,11406,False,17264943.0,751.0884900000001
1220,2020-07-10,RJ,state,129443,11280,False,17264943.0,749.74473
1221,2020-07-09,RJ,state,128324,11115,False,17264943.0,743.2633900000001
1222,2020-07-08,RJ,state,126329,10970,False,17264943.0,731.70818
1223,2020-07-07,RJ,state,124086,10881,False,17264943.0,718.71653
1224,2020-07-06,RJ,state,121879,10698,False,17264943.0,705.93341
1225,2020-07-05,RJ,state,121292,10667,False,17264943.0,702.53345
1226,2020-07-04,RJ,state,120428,10624,False,17264943.0,697.52909
1227,2020-07-03,RJ,state,118956,10500,False,17264943.0,689.00314
1228,2020-07-02,RJ,state,116823,10332,False,17264943.0,676.64863
1229,2020-07-01,RJ,state,115278,10198,False,17264943.0,667.69986
1230,2020-06-30,RJ,state,112611,10080,False,17264943.0,652.25237
1231,2020-06-29,RJ,state,111883,9848,False,17264943.0,648.03573
1232,2020-06-28,RJ,state,111298,9819,False,17264943.0,644.6473599999999
1233,2020-06-27,RJ,state,108803,9789,False,17264943.0,630.19611
1234,2020-06-26,RJ,state,108497,9587,False,17264943.0,628.4237400000001
1235,2020-06-25,RJ,state,105897,9450,False,17264943.0,613.36432
1236,2020-06-24,RJ,state,103493,9295,False,17264943.0,599.44015
1237,2020-06-23,RJ,state,100869,9153,False,17264943.0,584.24172
1238,2020-06-22,RJ,state,97572,8933,False,17264943.0,565.14522
1239,2020-06-21,RJ,state,96133,8875,False,17264943.0,556.8104099999999
1240,2020-06-20,RJ,state,95537,8824,False,17264943.0,553.35833
1241,2020-06-19,RJ,state,93378,8595,False,17264943.0,540.85322
1242,2020-06-18,RJ,state,87317,8412,False,17264943.0,505.7474
1243,2020-06-17,RJ,state,86963,8138,False,17264943.0,503.697
1244,2020-06-16,RJ,state,83343,7967,False,17264943.0,482.72965999999997
1245,2020-06-15,RJ,state,80946,7728,False,17264943.0,468.84603
1246,2020-06-14,RJ,state,79572,7672,False,17264943.0,460.88770999999997
1247,2020-06-13,RJ,state,78836,7592,False,17264943.0,456.62473
1248,2020-06-12,RJ,state,77784,7417,False,17264943.0,450.53146
1249,2020-06-11,RJ,state,75775,7363,False,17264943.0,438.89516
1250,2020-06-10,RJ,state,74373,7138,False,17264943.0,430.77466
1251,2020-06-09,RJ,state,72979,6928,False,17264943.0,422.7005
1252,2020-06-08,RJ,state,69499,6781,False,17264943.0,402.54405
1253,2020-06-07,RJ,state,67756,6707,False,17264943.0,392.44844
1254,2020-06-06,RJ,state,64533,6639,False,17264943.0,373.78056000000004
1255,2020-06-05,RJ,state,63066,6473,False,17264943.0,365.28357
1256,2020-06-04,RJ,state,60932,6327,False,17264943.0,352.92326
1257,2020-06-03,RJ,state,59240,6010,False,17264943.0,343.12306
1258,2020-06-02,RJ,state,56732,5686,False,17264943.0,328.59651
1259,2020-06-01,RJ,state,54530,5462,False,17264943.0,315.84234
1260,2020-05-31,RJ,state,53388,5344,False,17264943.0,309.22778
1261,2020-05-30,RJ,state,52420,5277,False,17264943.0,303.62104
1262,2020-05-29,RJ,state,47953,5079,False,17264943.0,277.7478
1263,2020-05-28,RJ,state,44886,4856,False,17264943.0,259.98348
1264,2020-05-27,RJ,state,42398,4605,False,17264943.0,245.57278
1265,2020-05-26,RJ,state,40024,4361,False,17264943.0,231.82237
1266,2020-05-25,RJ,state,39298,4105,False,17264943.0,227.61732
1267,2020-05-24,RJ,state,37912,3993,False,17264943.0,219.58948999999998
1268,2020-05-23,RJ,state,34533,3905,False,17264943.0,200.01803999999998
1269,2020-05-22,RJ,state,33589,3657,False,17264943.0,194.55031
1270,2020-05-21,RJ,state,32089,3412,False,17264943.0,185.86218
1271,2020-05-20,RJ,state,30372,3237,False,17264943.0,175.91718
1272,2020-05-19,RJ,state,27805,3079,False,17264943.0,161.0489
1273,2020-05-18,RJ,state,26665,2852,False,17264943.0,154.44592
1274,2020-05-17,RJ,state,22238,2715,False,17264943.0,128.80436
1275,2020-05-16,RJ,state,21601,2614,False,17264943.0,125.11481
1276,2020-05-15,RJ,state,19987,2438,False,17264943.0,115.76638
1277,2020-05-14,RJ,state,19467,2247,False,17264943.0,112.7545
1278,2020-05-13,RJ,state,18728,2050,False,17264943.0,108.47415
1279,2020-05-12,RJ,state,18486,1928,False,17264943.0,107.07246
1280,2020-05-11,RJ,state,17939,1770,False,17264943.0,103.90419
1281,2020-05-10,RJ,state,17062,1714,False,17264943.0,98.82454
1282,2020-05-09,RJ,state,16929,1653,False,17264943.0,98.05419
1283,2020-05-08,RJ,state,15741,1503,False,17264943.0,91.17319
1284,2020-05-07,RJ,state,14156,1394,False,17264943.0,81.99274
1285,2020-05-06,RJ,state,13295,1205,False,17264943.0,77.00576
1286,2020-05-05,RJ,state,12391,1123,False,17264943.0,71.76971
1287,2020-05-04,RJ,state,11721,1065,False,17264943.0,67.88902
1288,2020-05-03,RJ,state,11139,1019,False,17264943.0,64.51801999999999
1289,2020-05-02,RJ,state,10546,971,False,17264943.0,61.08331999999999
1290,2020-05-01,RJ,state,10166,921,False,17264943.0,58.88233
1291,2020-04-30,RJ,state,9453,854,False,17264943.0,54.75257
1292,2020-04-29,RJ,state,8869,794,False,17264943.0,51.36999
1293,2020-04-28,RJ,state,8504,738,False,17264943.0,49.25588
1294,2020-04-27,RJ,state,7944,677,False,17264943.0,46.01232
1295,2020-04-26,RJ,state,7111,645,False,17264943.0,41.187509999999996
1296,2020-04-25,RJ,state,6828,615,False,17264943.0,39.54835
1297,2020-04-24,RJ,state,6282,570,False,17264943.0,36.385870000000004
1298,2020-04-23,RJ,state,6172,530,False,17264943.0,35.748740000000005
1299,2020-04-22,RJ,state,5552,490,False,17264943.0,32.15765
1300,2020-04-21,RJ,state,5306,461,False,17264943.0,30.7328
1301,2020-04-20,RJ,state,4899,422,False,17264943.0,28.375420000000002
1302,2020-04-19,RJ,state,4675,402,False,17264943.0,27.077990000000003
1303,2020-04-18,RJ,state,4543,387,False,17264943.0,26.313440000000003
1304,2020-04-17,RJ,state,4349,341,False,17264943.0,25.189770000000003
1305,2020-04-16,RJ,state,3944,301,False,17264943.0,22.84398
1306,2020-04-15,RJ,state,3743,265,False,17264943.0,21.67977
1307,2020-04-14,RJ,state,3410,224,False,17264943.0,19.75101
1308,2020-04-13,RJ,state,3221,182,False,17264943.0,18.6563
1309,2020-04-12,RJ,state,2855,170,False,17264943.0,16.5364
1310,2020-04-11,RJ,state,2607,155,False,17264943.0,15.099960000000001
1311,2020-04-10,RJ,state,2464,147,False,17264943.0,14.27169
1312,2020-04-09,RJ,state,2216,122,False,17264943.0,12.83526
1313,2020-04-08,RJ,state,1938,106,False,17264943.0,11.225060000000001
1314,2020-04-07,RJ,state,1688,89,False,17264943.0,9.77704
1315,2020-04-06,RJ,state,1461,71,False,17264943.0,8.46223
1316,2020-04-05,RJ,state,1394,64,False,17264943.0,8.07417
1317,2020-04-04,RJ,state,1246,58,False,17264943.0,7.216939999999999
1318,2020-04-03,RJ,state,1074,47,False,17264943.0,6.2207
1319,2020-04-02,RJ,state,992,41,False,17264943.0,5.74575
1320,2020-04-01,RJ,state,832,28,False,17264943.0,4.81901
1321,2020-03-31,RJ,state,708,23,False,17264943.0,4.1008
1322,2020-03-30,RJ,state,657,18,False,17264943.0,3.8054
1323,2020-03-29,RJ,state,600,17,False,17264943.0,3.47525
1324,2020-03-28,RJ,state,558,13,False,17264943.0,3.23198
1325,2020-03-27,RJ,state,493,10,False,17264943.0,2.8555
1326,2020-03-26,RJ,state,421,9,False,17264943.0,2.43847
1327,2020-03-25,RJ,state,370,8,False,17264943.0,2.1430700000000003
1328,2020-03-24,RJ,state,305,6,False,17264943.0,1.76659
1329,2020-03-23,RJ,state,233,4,False,17264943.0,1.34956
1330,2020-03-22,RJ,state,186,3,False,17264943.0,1.07733
1331,2020-03-21,RJ,state,119,3,False,17264943.0,0.68926
1332,2020-03-19,RJ,state,66,2,False,17264943.0,0.38228
1333,2020-03-18,RJ,state,63,0,False,17264943.0,0.3649
1334,2020-03-16,RJ,state,25,0,False,17264943.0,0.1448
1335,2020-03-15,RJ,state,24,0,False,17264943.0,0.13901
1336,2020-03-12,RJ,state,15,0,False,17264943.0,0.08688
1337,2020-03-08,RJ,state,3,0,False,17264943.0,0.01738
1338,2020-03-06,RJ,state,2,0,False,17264943.0,0.01158
1339,2020-03-05,RJ,state,1,0,False,17264943.0,0.00579
1340,2020-07-29,PE,state,91536,6484,True,9557071.0,957.78299
1341,2020-07-28,PE,state,89678,6421,False,9557071.0,938.3418800000001
1342,2020-07-27,PE,state,89132,6376,False,9557071.0,932.6288400000001
1343,2020-07-26,PE,state,88466,6352,False,9557071.0,925.6601699999999
1344,2020-07-25,PE,state,86752,6299,False,9557071.0,907.7258099999999
1345,2020-07-24,PE,state,85042,6237,False,9557071.0,889.8333
1346,2020-07-23,PE,state,83240,6211,False,9557071.0,870.97815
1347,2020-07-22,PE,state,81382,6152,False,9557071.0,851.53705
1348,2020-07-21,PE,state,80441,6089,False,9557071.0,841.6909300000001
1349,2020-07-20,PE,state,80115,6036,False,9557071.0,838.27985
1350,2020-07-19,PE,state,79452,5984,False,9557071.0,831.34257
1351,2020-07-18,PE,state,78509,5928,False,9557071.0,821.4755299999999
1352,2020-07-17,PE,state,77423,5869,False,9557071.0,810.11222
1353,2020-07-16,PE,state,76091,5836,False,9557071.0,796.1749
1354,2020-07-15,PE,state,74960,5772,False,9557071.0,784.34073
1355,2020-07-14,PE,state,73576,5715,False,9557071.0,769.8593
1356,2020-07-13,PE,state,72901,5652,False,9557071.0,762.79647
1357,2020-07-12,PE,state,72470,5595,False,9557071.0,758.2867200000001
1358,2020-07-11,PE,state,71370,5556,False,9557071.0,746.77692
1359,2020-07-10,PE,state,70100,5482,False,9557071.0,733.48833
1360,2020-07-09,PE,state,68767,5409,False,9557071.0,719.5405400000001
1361,2020-07-08,PE,state,67604,5323,False,9557071.0,707.37154
1362,2020-07-07,PE,state,66151,5234,False,9557071.0,692.16813
1363,2020-07-06,PE,state,65642,5163,False,9557071.0,686.84223
1364,2020-07-05,PE,state,65129,5143,False,9557071.0,681.47448
1365,2020-07-04,PE,state,63457,5116,False,9557071.0,663.9795799999999
1366,2020-07-03,PE,state,62362,5068,False,9557071.0,652.5221
1367,2020-07-02,PE,state,61119,4968,False,9557071.0,639.51602
1368,2020-07-01,PE,state,59705,4894,False,9557071.0,624.72069
1369,2020-06-30,PE,state,58858,4829,False,9557071.0,615.85814
1370,2020-06-29,PE,state,58476,4782,False,9557071.0,611.8611
1371,2020-06-28,PE,state,58107,4751,False,9557071.0,608.00009
1372,2020-06-27,PE,state,57089,4708,False,9557071.0,597.34829
1373,2020-06-26,PE,state,55804,4610,False,9557071.0,583.90275
1374,2020-06-25,PE,state,55136,4488,False,9557071.0,576.91316
1375,2020-06-24,PE,state,54022,4425,False,9557071.0,565.25687
1376,2020-06-23,PE,state,52831,4339,False,9557071.0,552.79489
1377,2020-06-22,PE,state,52494,4252,False,9557071.0,549.2687
1378,2020-06-21,PE,state,52113,4234,False,9557071.0,545.2821299999999
1379,2020-06-20,PE,state,51118,4148,False,9557071.0,534.87099
1380,2020-06-19,PE,state,49720,4102,False,9557071.0,520.24307
1381,2020-06-18,PE,state,48626,4057,False,9557071.0,508.79605
1382,2020-06-17,PE,state,47446,4009,False,9557071.0,496.44917000000004
1383,2020-06-16,PE,state,46427,3959,False,9557071.0,485.78691
1384,2020-06-15,PE,state,45507,3886,False,9557071.0,476.16053
1385,2020-06-14,PE,state,45261,3855,False,9557071.0,473.58652
1386,2020-06-13,PE,state,44671,3784,False,9557071.0,467.41308
1387,2020-06-12,PE,state,43872,3694,False,9557071.0,459.05278
1388,2020-06-11,PE,state,42994,3633,False,9557071.0,449.86585999999994
1389,2020-06-10,PE,state,41935,3531,False,9557071.0,438.78506
1390,2020-06-09,PE,state,41010,3453,False,9557071.0,429.10637
1391,2020-06-08,PE,state,40705,3350,False,9557071.0,425.91500999999994
1392,2020-06-07,PE,state,40242,3305,False,9557071.0,421.07043
1393,2020-06-06,PE,state,39361,3270,False,9557071.0,411.85212
1394,2020-06-05,PE,state,38511,3205,False,9557071.0,402.95819
1395,2020-06-04,PE,state,37507,3134,False,9557071.0,392.45288
1396,2020-06-03,PE,state,36463,3012,False,9557071.0,381.52903
1397,2020-06-02,PE,state,35508,2933,False,9557071.0,371.53643
1398,2020-06-01,PE,state,34900,2875,False,9557071.0,365.17464
1399,2020-05-31,PE,state,34450,2807,False,9557071.0,360.46609
1400,2020-05-30,PE,state,33427,2740,False,9557071.0,349.76197
1401,2020-05-29,PE,state,32255,2669,False,9557071.0,337.4988
1402,2020-05-28,PE,state,30713,2566,False,9557071.0,321.36415
1403,2020-05-27,PE,state,29919,2468,False,9557071.0,313.05617
1404,2020-05-26,PE,state,28854,2328,False,9557071.0,301.91258
1405,2020-05-25,PE,state,28366,2248,False,9557071.0,296.80642
1406,2020-05-24,PE,state,27759,2200,False,9557071.0,290.4551
1407,2020-05-23,PE,state,26786,2144,False,9557071.0,280.27416
1408,2020-05-22,PE,state,25760,2057,False,9557071.0,269.53865
1409,2020-05-21,PE,state,23911,1925,False,9557071.0,250.19172000000003
1410,2020-05-20,PE,state,22560,1834,False,9557071.0,236.05559
1411,2020-05-19,PE,state,21242,1741,False,9557071.0,222.26475
1412,2020-05-18,PE,state,20094,1640,False,9557071.0,210.2527
1413,2020-05-17,PE,state,19452,1516,False,9557071.0,203.53516000000002
1414,2020-05-16,PE,state,18488,1461,False,9557071.0,193.44839
1415,2020-05-15,PE,state,16209,1381,False,9557071.0,169.60217
1416,2020-05-14,PE,state,15588,1298,False,9557071.0,163.10437
1417,2020-05-13,PE,state,14901,1224,False,9557071.0,155.91597
1418,2020-05-12,PE,state,14309,1157,False,9557071.0,149.7216
1419,2020-05-11,PE,state,13768,1087,False,9557071.0,144.06087
1420,2020-05-10,PE,state,13275,1047,False,9557071.0,138.90239
1421,2020-05-09,PE,state,12470,972,False,9557071.0,130.47931
1422,2020-05-08,PE,state,11587,927,False,9557071.0,121.24006999999999
1423,2020-05-07,PE,state,10824,845,False,9557071.0,113.25646
1424,2020-05-06,PE,state,9881,803,False,9557071.0,103.38942
1425,2020-05-05,PE,state,9325,749,False,9557071.0,97.57174
1426,2020-05-04,PE,state,8863,691,False,9557071.0,92.73761999999999
1427,2020-05-03,PE,state,8643,652,False,9557071.0,90.43566
1428,2020-05-02,PE,state,8145,628,False,9557071.0,85.22485999999999
1429,2020-05-01,PE,state,7334,603,False,9557071.0,76.73899
1430,2020-04-30,PE,state,6876,565,False,9557071.0,71.94673
1431,2020-04-29,PE,state,6194,538,False,9557071.0,64.81065
1432,2020-04-28,PE,state,5724,508,False,9557071.0,59.892830000000004
1433,2020-04-27,PE,state,5358,450,False,9557071.0,56.0632
1434,2020-04-26,PE,state,4898,415,False,9557071.0,51.250009999999996
1435,2020-04-25,PE,state,4507,381,False,9557071.0,47.1588
1436,2020-04-24,PE,state,3999,352,False,9557071.0,41.84336
1437,2020-04-23,PE,state,3604,312,False,9557071.0,37.7103
1438,2020-04-22,PE,state,3298,282,False,9557071.0,34.50848
1439,2020-04-21,PE,state,2908,260,False,9557071.0,30.42773
1440,2020-04-20,PE,state,2690,234,False,9557071.0,28.1467
1441,2020-04-19,PE,state,2459,216,False,9557071.0,25.72964
1442,2020-04-18,PE,state,2193,205,False,9557071.0,22.946360000000002
1443,2020-04-17,PE,state,2006,186,False,9557071.0,20.98969
1444,2020-04-16,PE,state,1683,160,False,9557071.0,17.61
1445,2020-04-15,PE,state,1484,143,False,9557071.0,15.52777
1446,2020-04-14,PE,state,1284,115,False,9557071.0,13.43508
1447,2020-04-13,PE,state,1154,102,False,9557071.0,12.07483
1448,2020-04-12,PE,state,960,85,False,9557071.0,10.04492
1449,2020-04-11,PE,state,816,72,False,9557071.0,8.53818
1450,2020-04-10,PE,state,684,65,False,9557071.0,7.157
1451,2020-04-09,PE,state,555,56,False,9557071.0,5.80722
1452,2020-04-08,PE,state,401,46,False,9557071.0,4.19585
1453,2020-04-07,PE,state,352,34,False,9557071.0,3.6831400000000003
1454,2020-04-06,PE,state,223,30,False,9557071.0,2.33335
1455,2020-04-05,PE,state,201,21,False,9557071.0,2.10315
1456,2020-04-04,PE,state,176,14,False,9557071.0,1.8415700000000002
1457,2020-04-03,PE,state,136,10,False,9557071.0,1.42303
1458,2020-04-02,PE,state,106,9,False,9557071.0,1.10913
1459,2020-04-01,PE,state,95,8,False,9557071.0,0.99403
1460,2020-03-31,PE,state,87,6,False,9557071.0,0.91032
1461,2020-03-30,PE,state,77,6,False,9557071.0,0.80569
1462,2020-03-29,PE,state,73,5,False,9557071.0,0.76383
1463,2020-03-28,PE,state,68,5,False,9557071.0,0.7115199999999999
1464,2020-03-27,PE,state,57,4,False,9557071.0,0.59642
1465,2020-03-26,PE,state,48,3,False,9557071.0,0.50225
1466,2020-03-25,PE,state,46,1,False,9557071.0,0.48131999999999997
1467,2020-03-24,PE,state,42,0,False,9557071.0,0.43946999999999997
1468,2020-03-23,PE,state,42,0,False,9557071.0,0.43946999999999997
1469,2020-03-22,PE,state,37,0,False,9557071.0,0.38715
1470,2020-03-21,PE,state,33,0,False,9557071.0,0.34529
1471,2020-03-20,PE,state,31,0,False,9557071.0,0.32437
1472,2020-03-19,PE,state,28,0,False,9557071.0,0.29298
1473,2020-03-18,PE,state,19,0,False,9557071.0,0.19881
1474,2020-03-17,PE,state,18,0,False,9557071.0,0.18834
1475,2020-03-16,PE,state,8,0,False,9557071.0,0.08371
1476,2020-03-15,PE,state,8,0,False,9557071.0,0.08371
1477,2020-03-14,PE,state,7,0,False,9557071.0,0.07324
1478,2020-03-13,PE,state,2,0,False,9557071.0,0.02093
1479,2020-03-12,PE,state,2,0,False,9557071.0,0.02093
1480,2020-07-29,PI,state,50206,1304,True,3273227.0,1533.83801
1481,2020-07-28,PI,state,48962,1292,False,3273227.0,1495.83271
1482,2020-07-27,PI,state,47551,1278,False,3273227.0,1452.7254
1483,2020-07-26,PI,state,46584,1259,False,3273227.0,1423.18269
1484,2020-07-25,PI,state,46044,1243,False,3273227.0,1406.6852099999999
1485,2020-07-24,PI,state,45389,1228,False,3273227.0,1386.67437
1486,2020-07-23,PI,state,44349,1215,False,3273227.0,1354.90145
