,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1229,2020-04-16,PI,state,102,8,False,3273227.0,3.11619
1230,2020-04-15,PI,state,91,8,False,3273227.0,2.7801299999999998
1231,2020-04-14,PI,state,75,8,False,3273227.0,2.2913200000000002
1232,2020-04-13,PI,state,58,8,False,3273227.0,1.77195
1233,2020-04-12,PI,state,51,7,False,3273227.0,1.5581
1234,2020-04-11,PI,state,44,7,False,3273227.0,1.3442399999999999
1235,2020-04-10,PI,state,41,7,False,3273227.0,1.2525899999999999
1236,2020-04-09,PI,state,40,7,False,3273227.0,1.22204
1237,2020-04-08,PI,state,38,6,False,3273227.0,1.16093
1238,2020-04-07,PI,state,31,5,False,3273227.0,0.9470799999999999
1239,2020-04-06,PI,state,26,4,False,3273227.0,0.79432
1240,2020-04-05,PI,state,24,4,False,3273227.0,0.73322
1241,2020-04-04,PI,state,24,4,False,3273227.0,0.73322
1242,2020-04-03,PI,state,22,4,False,3273227.0,0.6721199999999999
1243,2020-04-02,PI,state,19,4,False,3273227.0,0.5804699999999999
1244,2020-04-01,PI,state,19,4,False,3273227.0,0.5804699999999999
1245,2020-03-31,PI,state,18,4,False,3273227.0,0.54992
1246,2020-03-30,PI,state,18,4,False,3273227.0,0.54992
1247,2020-03-28,PI,state,11,1,False,3273227.0,0.33605999999999997
1248,2020-03-27,PI,state,10,1,False,3273227.0,0.30551
1249,2020-03-26,PI,state,9,0,False,3273227.0,0.27496
1250,2020-03-25,PI,state,8,0,False,3273227.0,0.24441
1251,2020-03-24,PI,state,8,0,False,3273227.0,0.24441
1252,2020-03-23,PI,state,6,0,False,3273227.0,0.18331
1253,2020-03-22,PI,state,6,0,False,3273227.0,0.18331
1254,2020-03-21,PI,state,4,0,False,3273227.0,0.1222
1255,2020-03-20,PI,state,4,0,False,3273227.0,0.1222
1256,2020-03-19,PI,state,3,0,False,3273227.0,0.09165
1257,2020-07-09,RJ,state,128324,11115,True,17264943.0,743.2633900000001
1258,2020-07-08,RJ,state,126329,10970,False,17264943.0,731.70818
1259,2020-07-07,RJ,state,124086,10881,False,17264943.0,718.71653
1260,2020-07-06,RJ,state,121879,10698,False,17264943.0,705.93341
1261,2020-07-05,RJ,state,121292,10667,False,17264943.0,702.53345
1262,2020-07-04,RJ,state,120428,10624,False,17264943.0,697.52909
1263,2020-07-03,RJ,state,118956,10500,False,17264943.0,689.00314
1264,2020-07-02,RJ,state,116823,10332,False,17264943.0,676.64863
1265,2020-07-01,RJ,state,115278,10198,False,17264943.0,667.69986
1266,2020-06-30,RJ,state,112611,10080,False,17264943.0,652.25237
1267,2020-06-29,RJ,state,111883,9848,False,17264943.0,648.03573
1268,2020-06-28,RJ,state,111298,9819,False,17264943.0,644.6473599999999
1269,2020-06-27,RJ,state,108803,9789,False,17264943.0,630.19611
1270,2020-06-26,RJ,state,108497,9587,False,17264943.0,628.4237400000001
1271,2020-06-25,RJ,state,105897,9450,False,17264943.0,613.36432
1272,2020-06-24,RJ,state,103493,9295,False,17264943.0,599.44015
1273,2020-06-23,RJ,state,100869,9153,False,17264943.0,584.24172
1274,2020-06-22,RJ,state,97572,8933,False,17264943.0,565.14522
1275,2020-06-21,RJ,state,96133,8875,False,17264943.0,556.8104099999999
1276,2020-06-20,RJ,state,95537,8824,False,17264943.0,553.35833
1277,2020-06-19,RJ,state,93378,8595,False,17264943.0,540.85322
1278,2020-06-18,RJ,state,87317,8412,False,17264943.0,505.7474
1279,2020-06-17,RJ,state,86963,8138,False,17264943.0,503.697
1280,2020-06-16,RJ,state,83343,7967,False,17264943.0,482.72965999999997
1281,2020-06-15,RJ,state,80946,7728,False,17264943.0,468.84603
1282,2020-06-14,RJ,state,79572,7672,False,17264943.0,460.88770999999997
1283,2020-06-13,RJ,state,78836,7592,False,17264943.0,456.62473
1284,2020-06-12,RJ,state,77784,7417,False,17264943.0,450.53146
1285,2020-06-11,RJ,state,75775,7363,False,17264943.0,438.89516
1286,2020-06-10,RJ,state,74373,7138,False,17264943.0,430.77466
1287,2020-06-09,RJ,state,72979,6928,False,17264943.0,422.7005
1288,2020-06-08,RJ,state,69499,6781,False,17264943.0,402.54405
1289,2020-06-07,RJ,state,67756,6707,False,17264943.0,392.44844
1290,2020-06-06,RJ,state,64533,6639,False,17264943.0,373.78056000000004
1291,2020-06-05,RJ,state,63066,6473,False,17264943.0,365.28357
1292,2020-06-04,RJ,state,60932,6327,False,17264943.0,352.92326
1293,2020-06-03,RJ,state,59240,6010,False,17264943.0,343.12306
1294,2020-06-02,RJ,state,56732,5686,False,17264943.0,328.59651
1295,2020-06-01,RJ,state,54530,5462,False,17264943.0,315.84234
1296,2020-05-31,RJ,state,53388,5344,False,17264943.0,309.22778
1297,2020-05-30,RJ,state,52420,5277,False,17264943.0,303.62104
1298,2020-05-29,RJ,state,47953,5079,False,17264943.0,277.7478
1299,2020-05-28,RJ,state,44886,4856,False,17264943.0,259.98348
1300,2020-05-27,RJ,state,42398,4605,False,17264943.0,245.57278
1301,2020-05-26,RJ,state,40024,4361,False,17264943.0,231.82237
1302,2020-05-25,RJ,state,39298,4105,False,17264943.0,227.61732
1303,2020-05-24,RJ,state,37912,3993,False,17264943.0,219.58948999999998
1304,2020-05-23,RJ,state,34533,3905,False,17264943.0,200.01803999999998
1305,2020-05-22,RJ,state,33589,3657,False,17264943.0,194.55031
1306,2020-05-21,RJ,state,32089,3412,False,17264943.0,185.86218
1307,2020-05-20,RJ,state,30372,3237,False,17264943.0,175.91718
1308,2020-05-19,RJ,state,27805,3079,False,17264943.0,161.0489
1309,2020-05-18,RJ,state,26665,2852,False,17264943.0,154.44592
1310,2020-05-17,RJ,state,22238,2715,False,17264943.0,128.80436
1311,2020-05-16,RJ,state,21601,2614,False,17264943.0,125.11481
1312,2020-05-15,RJ,state,19987,2438,False,17264943.0,115.76638
1313,2020-05-14,RJ,state,19467,2247,False,17264943.0,112.7545
1314,2020-05-13,RJ,state,18728,2050,False,17264943.0,108.47415
1315,2020-05-12,RJ,state,18486,1928,False,17264943.0,107.07246
1316,2020-05-11,RJ,state,17939,1770,False,17264943.0,103.90419
1317,2020-05-10,RJ,state,17062,1714,False,17264943.0,98.82454
1318,2020-05-09,RJ,state,16929,1653,False,17264943.0,98.05419
1319,2020-05-08,RJ,state,15741,1503,False,17264943.0,91.17319
1320,2020-05-07,RJ,state,14156,1394,False,17264943.0,81.99274
1321,2020-05-06,RJ,state,13295,1205,False,17264943.0,77.00576
1322,2020-05-05,RJ,state,12391,1123,False,17264943.0,71.76971
1323,2020-05-04,RJ,state,11721,1065,False,17264943.0,67.88902
1324,2020-05-03,RJ,state,11139,1019,False,17264943.0,64.51801999999999
1325,2020-05-02,RJ,state,10546,971,False,17264943.0,61.08331999999999
1326,2020-05-01,RJ,state,10166,921,False,17264943.0,58.88233
1327,2020-04-30,RJ,state,9453,854,False,17264943.0,54.75257
1328,2020-04-29,RJ,state,8869,794,False,17264943.0,51.36999
1329,2020-04-28,RJ,state,8504,738,False,17264943.0,49.25588
1330,2020-04-27,RJ,state,7944,677,False,17264943.0,46.01232
1331,2020-04-26,RJ,state,7111,645,False,17264943.0,41.187509999999996
1332,2020-04-25,RJ,state,6828,615,False,17264943.0,39.54835
1333,2020-04-24,RJ,state,6282,570,False,17264943.0,36.385870000000004
1334,2020-04-23,RJ,state,6172,530,False,17264943.0,35.748740000000005
1335,2020-04-22,RJ,state,5552,490,False,17264943.0,32.15765
1336,2020-04-21,RJ,state,5306,461,False,17264943.0,30.7328
1337,2020-04-20,RJ,state,4899,422,False,17264943.0,28.375420000000002
1338,2020-04-19,RJ,state,4675,402,False,17264943.0,27.077990000000003
1339,2020-04-18,RJ,state,4543,387,False,17264943.0,26.313440000000003
1340,2020-04-17,RJ,state,4349,341,False,17264943.0,25.189770000000003
1341,2020-04-16,RJ,state,3944,301,False,17264943.0,22.84398
1342,2020-04-15,RJ,state,3743,265,False,17264943.0,21.67977
1343,2020-04-14,RJ,state,3410,224,False,17264943.0,19.75101
1344,2020-04-13,RJ,state,3221,182,False,17264943.0,18.6563
1345,2020-04-12,RJ,state,2855,170,False,17264943.0,16.5364
1346,2020-04-11,RJ,state,2607,155,False,17264943.0,15.099960000000001
1347,2020-04-10,RJ,state,2464,147,False,17264943.0,14.27169
1348,2020-04-09,RJ,state,2216,122,False,17264943.0,12.83526
1349,2020-04-08,RJ,state,1938,106,False,17264943.0,11.225060000000001
1350,2020-04-07,RJ,state,1688,89,False,17264943.0,9.77704
1351,2020-04-06,RJ,state,1461,71,False,17264943.0,8.46223
1352,2020-04-05,RJ,state,1394,64,False,17264943.0,8.07417
1353,2020-04-04,RJ,state,1246,58,False,17264943.0,7.216939999999999
1354,2020-04-03,RJ,state,1074,47,False,17264943.0,6.2207
1355,2020-04-02,RJ,state,992,41,False,17264943.0,5.74575
1356,2020-04-01,RJ,state,832,28,False,17264943.0,4.81901
1357,2020-03-31,RJ,state,708,23,False,17264943.0,4.1008
1358,2020-03-30,RJ,state,657,18,False,17264943.0,3.8054
1359,2020-03-29,RJ,state,600,17,False,17264943.0,3.47525
1360,2020-03-28,RJ,state,558,13,False,17264943.0,3.23198
1361,2020-03-27,RJ,state,493,10,False,17264943.0,2.8555
1362,2020-03-26,RJ,state,421,9,False,17264943.0,2.43847
1363,2020-03-25,RJ,state,370,8,False,17264943.0,2.1430700000000003
1364,2020-03-24,RJ,state,305,6,False,17264943.0,1.76659
1365,2020-03-23,RJ,state,233,4,False,17264943.0,1.34956
1366,2020-03-22,RJ,state,186,3,False,17264943.0,1.07733
1367,2020-03-21,RJ,state,119,3,False,17264943.0,0.68926
1368,2020-03-19,RJ,state,66,2,False,17264943.0,0.38228
1369,2020-03-18,RJ,state,63,0,False,17264943.0,0.3649
1370,2020-03-16,RJ,state,25,0,False,17264943.0,0.1448
1371,2020-03-15,RJ,state,24,0,False,17264943.0,0.13901
1372,2020-03-12,RJ,state,15,0,False,17264943.0,0.08688
1373,2020-03-08,RJ,state,3,0,False,17264943.0,0.01738
1374,2020-03-06,RJ,state,2,0,False,17264943.0,0.01158
1375,2020-03-05,RJ,state,1,0,False,17264943.0,0.00579
1376,2020-07-09,PB,state,57614,1196,True,4018127.0,1433.85214
1377,2020-07-08,PB,state,56344,1171,False,4018127.0,1402.2453699999999
1378,2020-07-07,PB,state,54802,1145,False,4018127.0,1363.86929
1379,2020-07-06,PB,state,53151,1118,False,4018127.0,1322.78049
1380,2020-07-05,PB,state,52728,1099,False,4018127.0,1312.2532
1381,2020-07-04,PB,state,52306,1082,False,4018127.0,1301.75079
1382,2020-07-03,PB,state,50765,1062,False,4018127.0,1263.39959
1383,2020-07-02,PB,state,49536,1044,False,4018127.0,1232.8132
1384,2020-07-01,PB,state,48175,1002,False,4018127.0,1198.9417
1385,2020-06-30,PB,state,46957,977,False,4018127.0,1168.62907
1386,2020-06-29,PB,state,45057,931,False,4018127.0,1121.34335
1387,2020-06-28,PB,state,44679,911,False,4018127.0,1111.93598
1388,2020-06-27,PB,state,44242,896,False,4018127.0,1101.06027
1389,2020-06-26,PB,state,42832,864,False,4018127.0,1065.96929
1390,2020-06-25,PB,state,40824,842,False,4018127.0,1015.99576
1391,2020-06-24,PB,state,39912,828,False,4018127.0,993.2986199999999
1392,2020-06-23,PB,state,38999,807,False,4018127.0,970.57659
1393,2020-06-22,PB,state,37253,784,False,4018127.0,927.12351
1394,2020-06-21,PB,state,36784,766,False,4018127.0,915.4514
1395,2020-06-20,PB,state,36521,743,False,4018127.0,908.9060599999999
1396,2020-06-19,PB,state,35093,724,False,4018127.0,873.3671199999999
1397,2020-06-18,PB,state,33382,709,False,4018127.0,830.7850900000001
1398,2020-06-17,PB,state,31712,696,False,4018127.0,789.22344
1399,2020-06-16,PB,state,30128,671,False,4018127.0,749.8020799999999
1400,2020-06-15,PB,state,28668,656,False,4018127.0,713.46675
1401,2020-06-14,PB,state,28013,633,False,4018127.0,697.16562
1402,2020-06-13,PB,state,27454,623,False,4018127.0,683.25367
1403,2020-06-12,PB,state,26556,610,False,4018127.0,660.90494
1404,2020-06-11,PB,state,25370,570,False,4018127.0,631.3887
1405,2020-06-10,PB,state,24032,559,False,4018127.0,598.08961
1406,2020-06-09,PB,state,22452,534,False,4018127.0,558.7678
1407,2020-06-08,PB,state,20951,507,False,4018127.0,521.41209
1408,2020-06-07,PB,state,20310,484,False,4018127.0,505.45937999999995
1409,2020-06-06,PB,state,19787,467,False,4018127.0,492.44337
1410,2020-06-05,PB,state,18579,451,False,4018127.0,462.37960999999996
1411,2020-06-04,PB,state,17579,438,False,4018127.0,437.49239000000006
1412,2020-06-03,PB,state,16018,414,False,4018127.0,398.64345
1413,2020-06-02,PB,state,14859,379,False,4018127.0,369.79916000000003
1414,2020-06-01,PB,state,13695,370,False,4018127.0,340.83044
1415,2020-05-31,PB,state,13162,360,False,4018127.0,327.56555
1416,2020-05-30,PB,state,12862,346,False,4018127.0,320.09938999999997
1417,2020-05-29,PB,state,12011,327,False,4018127.0,298.92037
1418,2020-05-28,PB,state,11132,318,False,4018127.0,277.0445
1419,2020-05-27,PB,state,10209,298,False,4018127.0,254.0736
1420,2020-05-26,PB,state,8919,286,False,4018127.0,221.96909
1421,2020-05-25,PB,state,8016,279,False,4018127.0,199.49593000000002
1422,2020-05-24,PB,state,7823,272,False,4018127.0,194.6927
1423,2020-05-23,PB,state,7508,258,False,4018127.0,186.85323
1424,2020-05-22,PB,state,6882,248,False,4018127.0,171.27383
1425,2020-05-21,PB,state,6238,245,False,4018127.0,155.24646
1426,2020-05-20,PB,state,5838,230,False,4018127.0,145.29157
1427,2020-05-19,PB,state,5300,219,False,4018127.0,131.90225
1428,2020-05-18,PB,state,4786,207,False,4018127.0,119.11022
1429,2020-05-17,PB,state,4347,194,False,4018127.0,108.18473
1430,2020-05-16,PB,state,4063,183,False,4018127.0,101.11676
1431,2020-05-15,PB,state,3739,170,False,4018127.0,93.05331
1432,2020-05-14,PB,state,3361,160,False,4018127.0,83.64594
1433,2020-05-13,PB,state,3045,157,False,4018127.0,75.78158
1434,2020-05-12,PB,state,2777,154,False,4018127.0,69.1118
1435,2020-05-11,PB,state,2525,139,False,4018127.0,62.840219999999995
1436,2020-05-10,PB,state,2341,135,False,4018127.0,58.26098
1437,2020-05-09,PB,state,2156,124,False,4018127.0,53.65684
1438,2020-05-08,PB,state,2030,114,False,4018127.0,50.52105
1439,2020-05-07,PB,state,1849,111,False,4018127.0,46.016459999999995
1440,2020-05-06,PB,state,1657,101,False,4018127.0,41.23812
1441,2020-05-05,PB,state,1493,92,False,4018127.0,37.156620000000004
1442,2020-05-04,PB,state,1361,85,False,4018127.0,33.8715
1443,2020-05-03,PB,state,1219,79,False,4018127.0,30.33752
1444,2020-05-02,PB,state,1169,76,False,4018127.0,29.093159999999997
1445,2020-05-01,PB,state,1034,74,False,4018127.0,25.73338
1446,2020-04-30,PB,state,926,67,False,4018127.0,23.045560000000002
1447,2020-04-29,PB,state,814,62,False,4018127.0,20.25819
1448,2020-04-28,PB,state,698,57,False,4018127.0,17.37128
1449,2020-04-27,PB,state,633,53,False,4018127.0,15.75361
1450,2020-04-26,PB,state,543,50,False,4018127.0,13.513760000000001
1451,2020-04-25,PB,state,499,49,False,4018127.0,12.41872
1452,2020-04-24,PB,state,447,46,False,4018127.0,11.12459
1453,2020-04-23,PB,state,386,44,False,4018127.0,9.60647
1454,2020-04-22,PB,state,345,40,False,4018127.0,8.586089999999999
1455,2020-04-21,PB,state,301,39,False,4018127.0,7.49105
1456,2020-04-20,PB,state,263,33,False,4018127.0,6.54534
1457,2020-04-19,PB,state,245,32,False,4018127.0,6.09737
1458,2020-04-18,PB,state,236,29,False,4018127.0,5.87338
1459,2020-04-17,PB,state,205,28,False,4018127.0,5.10188
1460,2020-04-16,PB,state,195,26,False,4018127.0,4.85301
1461,2020-04-15,PB,state,165,24,False,4018127.0,4.10639
1462,2020-04-14,PB,state,152,21,False,4018127.0,3.78286
1463,2020-04-13,PB,state,136,16,False,4018127.0,3.38466
1464,2020-04-12,PB,state,111,13,False,4018127.0,2.76248
1465,2020-04-11,PB,state,101,13,False,4018127.0,2.51361
1466,2020-04-10,PB,state,85,11,False,4018127.0,2.11541
1467,2020-04-09,PB,state,79,11,False,4018127.0,1.9660900000000001
1468,2020-04-08,PB,state,55,7,False,4018127.0,1.3688
1469,2020-04-07,PB,state,41,4,False,4018127.0,1.0203799999999998
1470,2020-04-06,PB,state,36,4,False,4018127.0,0.89594
1471,2020-04-05,PB,state,35,4,False,4018127.0,0.87105
1472,2020-04-04,PB,state,34,3,False,4018127.0,0.8461700000000001
1473,2020-04-03,PB,state,32,1,False,4018127.0,0.7963899999999999
1474,2020-04-02,PB,state,29,1,False,4018127.0,0.72173
1475,2020-04-01,PB,state,21,1,False,4018127.0,0.52263
1476,2020-03-31,PB,state,18,1,False,4018127.0,0.44797
1477,2020-03-30,PB,state,17,0,False,4018127.0,0.42308
1478,2020-03-29,PB,state,14,0,False,4018127.0,0.34842
1479,2020-03-28,PB,state,14,0,False,4018127.0,0.34842
1480,2020-03-27,PB,state,10,0,False,4018127.0,0.24886999999999998
1481,2020-03-26,PB,state,6,0,False,4018127.0,0.14932
1482,2020-03-25,PB,state,5,0,False,4018127.0,0.12444000000000001
1483,2020-03-24,PB,state,3,0,False,4018127.0,0.07466
1484,2020-03-23,PB,state,2,0,False,4018127.0,0.04977
1485,2020-03-22,PB,state,1,0,False,4018127.0,0.02489
1486,2020-03-21,PB,state,1,0,False,4018127.0,0.02489
1487,2020-03-20,PB,state,1,0,False,4018127.0,0.02489
1488,2020-03-19,PB,state,1,0,False,4018127.0,0.02489
1489,2020-03-18,PB,state,1,0,False,4018127.0,0.02489
1490,2020-03-17,PB,state,0,0,False,4018127.0,
1491,2020-03-16,PB,state,0,0,False,4018127.0,
1492,2020-03-15,PB,state,0,0,False,4018127.0,
1493,2020-03-14,PB,state,0,0,False,4018127.0,
1494,2020-03-13,PB,state,0,0,False,4018127.0,
1495,2020-03-12,PB,state,0,0,False,4018127.0,
1496,2020-07-09,MG,state,66864,1445,True,21168791.0,315.86121
1497,2020-07-08,MG,state,64035,1355,False,21168791.0,302.4972
1498,2020-07-07,MG,state,60897,1282,False,21168791.0,287.67349
1499,2020-07-06,MG,state,59626,1230,False,21168791.0,281.66937
1500,2020-07-05,MG,state,58283,1201,False,21168791.0,275.32512
1501,2020-07-04,MG,state,55958,1183,False,21168791.0,264.34197
1502,2020-07-03,MG,state,53351,1110,False,21168791.0,252.02667000000002
1503,2020-07-02,MG,state,50707,1059,False,21168791.0,239.53659
1504,2020-07-01,MG,state,47584,1007,False,21168791.0,224.78374
1505,2020-06-30,MG,state,45001,965,False,21168791.0,212.58181000000002
1506,2020-06-29,MG,state,43864,940,False,21168791.0,207.2107
1507,2020-06-28,MG,state,42741,899,False,21168791.0,201.90572
1508,2020-06-27,MG,state,40966,882,False,21168791.0,193.52074
1509,2020-06-26,MG,state,38891,833,False,21168791.0,183.71857
1510,2020-06-25,MG,state,32769,806,False,21168791.0,154.79863999999998
1511,2020-06-24,MG,state,31343,771,False,21168791.0,148.06231
1512,2020-06-23,MG,state,29897,720,False,21168791.0,141.23148999999998
1513,2020-06-22,MG,state,28918,688,False,21168791.0,136.60676
1514,2020-06-21,MG,state,27641,661,False,21168791.0,130.5743
1515,2020-06-20,MG,state,27305,636,False,21168791.0,128.98705
1516,2020-06-19,MG,state,26052,600,False,21168791.0,123.06796000000001
1517,2020-06-18,MG,state,24906,570,False,21168791.0,117.65433
1518,2020-06-17,MG,state,23347,537,False,21168791.0,110.28971999999999
1519,2020-06-16,MG,state,22024,502,False,21168791.0,104.03995
1520,2020-06-15,MG,state,21728,481,False,21168791.0,102.64166999999999
1521,2020-06-14,MG,state,21381,475,False,21168791.0,101.00246
1522,2020-06-13,MG,state,20614,454,False,21168791.0,97.3792
1523,2020-06-12,MG,state,20106,446,False,21168791.0,94.97944
1524,2020-06-11,MG,state,18448,431,False,21168791.0,87.14716
1525,2020-06-10,MG,state,17501,409,False,21168791.0,82.67359
1526,2020-06-09,MG,state,16102,399,False,21168791.0,76.06481
1527,2020-06-08,MG,state,15883,380,False,21168791.0,75.03027
1528,2020-06-07,MG,state,15703,376,False,21168791.0,74.17996
1529,2020-06-06,MG,state,14939,368,False,21168791.0,70.57087
1530,2020-06-05,MG,state,13995,344,False,21168791.0,66.11148
1531,2020-06-04,MG,state,13034,323,False,21168791.0,61.571769999999994
1532,2020-06-03,MG,state,12010,306,False,21168791.0,56.73446
1533,2020-06-02,MG,state,10939,289,False,21168791.0,51.675129999999996
1534,2020-06-01,MG,state,10670,278,False,21168791.0,50.40439
1535,2020-05-31,MG,state,10464,271,False,21168791.0,49.431259999999995
1536,2020-05-30,MG,state,9630,263,False,21168791.0,45.4915
1537,2020-05-29,MG,state,9232,257,False,21168791.0,43.61137
1538,2020-05-28,MG,state,8686,255,False,21168791.0,41.0321
1539,2020-05-27,MG,state,8011,240,False,21168791.0,37.84345
1540,2020-05-26,MG,state,7516,234,False,21168791.0,35.5051
1541,2020-05-25,MG,state,6962,230,False,21168791.0,32.888040000000004
1542,2020-05-24,MG,state,6668,226,False,21168791.0,31.4992
1543,2020-05-23,MG,state,6338,217,False,21168791.0,29.9403
1544,2020-05-22,MG,state,5995,201,False,21168791.0,28.31999
1545,2020-05-21,MG,state,5596,191,False,21168791.0,26.435140000000004
1546,2020-05-20,MG,state,5286,177,False,21168791.0,24.97072
1547,2020-05-19,MG,state,4977,167,False,21168791.0,23.511029999999998
1548,2020-05-18,MG,state,4695,161,False,21168791.0,22.17888
