,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
2240,2020-04-28,DF,1230,28,False,3015268.0,40.792390000000005
2241,2020-04-27,DF,1189,28,False,3015268.0,39.43265
2242,2020-04-26,DF,1125,27,False,3015268.0,37.31012
2243,2020-04-25,DF,1020,27,False,3015268.0,33.82784
2244,2020-04-24,DF,1012,26,False,3015268.0,33.56252
2245,2020-04-23,DF,968,26,False,3015268.0,32.10328
2246,2020-04-22,DF,959,25,False,3015268.0,31.8048
2247,2020-04-21,DF,913,24,False,3015268.0,30.27923
2248,2020-04-20,DF,875,24,False,3015268.0,29.01898
2249,2020-04-19,DF,860,24,False,3015268.0,28.52151
2250,2020-04-18,DF,796,24,False,3015268.0,26.398979999999998
2251,2020-04-17,DF,756,24,False,3015268.0,25.0724
2252,2020-04-16,DF,727,20,False,3015268.0,24.11063
2253,2020-04-15,DF,688,17,False,3015268.0,22.81721
2254,2020-04-14,DF,651,17,False,3015268.0,21.590120000000002
2255,2020-04-13,DF,641,15,False,3015268.0,21.25848
2256,2020-04-12,DF,618,14,False,3015268.0,20.49569
2257,2020-04-11,DF,592,14,False,3015268.0,19.63341
2258,2020-04-10,DF,556,14,False,3015268.0,18.43949
2259,2020-04-09,DF,527,13,False,3015268.0,17.47772
2260,2020-04-08,DF,509,12,False,3015268.0,16.88075
2261,2020-04-07,DF,503,12,False,3015268.0,16.68177
2262,2020-04-06,DF,485,10,False,3015268.0,16.08481
2263,2020-04-05,DF,468,7,False,3015268.0,15.52101
2264,2020-04-04,DF,456,7,False,3015268.0,15.123029999999998
2265,2020-04-03,DF,419,6,False,3015268.0,13.89595
2266,2020-04-02,DF,400,5,False,3015268.0,13.265820000000001
2267,2020-04-01,DF,370,4,False,3015268.0,12.27088
2268,2020-03-31,DF,333,3,False,3015268.0,11.04379
2269,2020-03-30,DF,312,2,False,3015268.0,10.347339999999999
2270,2020-03-29,DF,298,1,False,3015268.0,9.88304
2271,2020-03-28,DF,260,0,False,3015268.0,8.62278
2272,2020-03-27,DF,241,0,False,3015268.0,7.992660000000001
2273,2020-03-26,DF,201,0,False,3015268.0,6.6660699999999995
2274,2020-03-25,DF,195,0,False,3015268.0,6.46709
2275,2020-03-24,DF,161,0,False,3015268.0,5.3394900000000005
2276,2020-03-23,DF,138,0,False,3015268.0,4.57671
2277,2020-03-22,DF,117,0,False,3015268.0,3.88025
2278,2020-03-21,DF,108,0,False,3015268.0,3.5817699999999997
2279,2020-03-20,DF,87,0,False,3015268.0,2.88532
2280,2020-03-19,DF,42,0,False,3015268.0,1.39291
2281,2020-03-18,DF,34,0,False,3015268.0,1.1275899999999999
2282,2020-03-16,DF,19,0,False,3015268.0,0.63013
2283,2020-03-15,DF,14,0,False,3015268.0,0.4643
2284,2020-03-14,DF,8,0,False,3015268.0,0.26532
2285,2020-03-13,DF,2,0,False,3015268.0,0.06633
2286,2020-03-12,DF,2,0,False,3015268.0,0.06633
2287,2020-03-11,DF,2,0,False,3015268.0,0.06633
2288,2020-03-10,DF,1,0,False,3015268.0,0.03316
2289,2020-03-09,DF,1,0,False,3015268.0,0.03316
2290,2020-03-08,DF,1,0,False,3015268.0,0.03316
2291,2020-03-07,DF,1,0,False,3015268.0,0.03316
2292,2020-07-02,CE,116519,6307,True,9132078.0,1275.93085
2293,2020-07-01,CE,114038,6203,False,9132078.0,1248.76288
2294,2020-06-30,CE,110483,6146,False,9132078.0,1209.8341699999999
2295,2020-06-29,CE,108225,6076,False,9132078.0,1185.10814
2296,2020-06-28,CE,107593,5995,False,9132078.0,1178.18748
2297,2020-06-27,CE,107064,5987,False,9132078.0,1172.39472
2298,2020-06-26,CE,105270,5962,False,9132078.0,1152.7496800000001
2299,2020-06-25,CE,103118,5895,False,9132078.0,1129.1844
2300,2020-06-24,CE,99578,5815,False,9132078.0,1090.41995
2301,2020-06-23,CE,98055,5728,False,9132078.0,1073.74247
2302,2020-06-22,CE,94708,5618,False,9132078.0,1037.09145
2303,2020-06-21,CE,92866,5523,False,9132078.0,1016.92079
2304,2020-06-20,CE,92397,5520,False,9132078.0,1011.78505
2305,2020-06-19,CE,90441,5497,False,9132078.0,990.36605
2306,2020-06-18,CE,88132,5393,False,9132078.0,965.08155
2307,2020-06-17,CE,85606,5307,False,9132078.0,937.42081
2308,2020-06-16,CE,82169,5192,False,9132078.0,899.78426
2309,2020-06-15,CE,79853,5041,False,9132078.0,874.42311
2310,2020-06-14,CE,76833,4885,False,9132078.0,841.3528699999999
2311,2020-06-13,CE,76429,4829,False,9132078.0,836.9289
2312,2020-06-12,CE,75784,4812,False,9132078.0,829.86589
2313,2020-06-11,CE,74692,4708,False,9132078.0,817.90804
2314,2020-06-10,CE,71947,4519,False,9132078.0,787.84916
2315,2020-06-09,CE,69023,4359,False,9132078.0,755.83016
2316,2020-06-08,CE,66218,4192,False,9132078.0,725.11426
2317,2020-06-07,CE,64271,3982,False,9132078.0,703.79381
2318,2020-06-06,CE,63575,3965,False,9132078.0,696.17233
2319,2020-06-05,CE,62176,3907,False,9132078.0,680.8527
2320,2020-06-04,CE,59795,3813,False,9132078.0,654.77978
2321,2020-06-03,CE,56056,3605,False,9132078.0,613.83619
2322,2020-06-02,CE,54683,3504,False,9132078.0,598.80128
2323,2020-06-01,CE,50504,3188,False,9132078.0,553.03952
2324,2020-05-31,CE,48489,3010,False,9132078.0,530.9744400000001
2325,2020-05-30,CE,47822,2956,False,9132078.0,523.67052
2326,2020-05-29,CE,38395,2859,False,9132078.0,420.441
2327,2020-05-28,CE,37821,2733,False,9132078.0,414.15546
2328,2020-05-27,CE,37275,2671,False,9132078.0,408.17654
2329,2020-05-26,CE,37021,2603,False,9132078.0,405.39513999999997
2330,2020-05-25,CE,36185,2493,False,9132078.0,396.24059
2331,2020-05-24,CE,35595,2324,False,9132078.0,389.77985
2332,2020-05-23,CE,35122,2308,False,9132078.0,384.60031000000004
2333,2020-05-22,CE,34573,2251,False,9132078.0,378.58853
2334,2020-05-21,CE,31413,2161,False,9132078.0,343.98524
2335,2020-05-20,CE,30560,1900,False,9132078.0,334.64454
2336,2020-05-19,CE,28112,1856,False,9132078.0,307.83793
2337,2020-05-18,CE,26363,1748,False,9132078.0,288.68566
2338,2020-05-17,CE,24255,1641,False,9132078.0,265.6022
2339,2020-05-16,CE,23795,1614,False,9132078.0,260.56501000000003
2340,2020-05-15,CE,23059,1566,False,9132078.0,252.50551000000002
2341,2020-05-14,CE,21077,1413,False,9132078.0,230.8018
2342,2020-05-13,CE,19156,1389,False,9132078.0,209.76606
2343,2020-05-12,CE,18412,1280,False,9132078.0,201.61895
2344,2020-05-11,CE,17599,1189,False,9132078.0,192.71627
2345,2020-05-10,CE,16692,1114,False,9132078.0,182.78425
2346,2020-05-09,CE,15879,1062,False,9132078.0,173.88156
2347,2020-05-08,CE,15134,997,False,9132078.0,165.72351
2348,2020-05-07,CE,13888,903,False,9132078.0,152.0793
2349,2020-05-06,CE,12310,849,False,9132078.0,134.79955
2350,2020-05-05,CE,11470,795,False,9132078.0,125.6012
2351,2020-05-04,CE,11040,712,False,9132078.0,120.89253000000001
2352,2020-05-03,CE,8379,677,False,9132078.0,91.75349
2353,2020-05-02,CE,8309,638,False,9132078.0,90.98696
2354,2020-05-01,CE,8000,539,False,9132078.0,87.60328
2355,2020-04-30,CE,7861,492,False,9132078.0,86.08117
2356,2020-04-29,CE,7409,450,False,9132078.0,81.13159
2357,2020-04-28,CE,6985,417,False,9132078.0,76.48862
2358,2020-04-27,CE,6783,397,False,9132078.0,74.27663000000001
2359,2020-04-26,CE,6260,376,False,9132078.0,68.54956999999999
2360,2020-04-25,CE,5667,326,False,9132078.0,62.055969999999995
2361,2020-04-24,CE,5121,293,False,9132078.0,56.07705
2362,2020-04-23,CE,4702,271,False,9132078.0,51.48883
2363,2020-04-22,CE,4116,239,False,9132078.0,45.07189
2364,2020-04-21,CE,3682,221,False,9132078.0,40.31941
2365,2020-04-20,CE,3485,206,False,9132078.0,38.16218
2366,2020-04-19,CE,3306,189,False,9132078.0,36.202059999999996
2367,2020-04-18,CE,3062,180,False,9132078.0,33.530159999999995
2368,2020-04-17,CE,2747,155,False,9132078.0,30.080779999999997
2369,2020-04-16,CE,2412,135,False,9132078.0,26.412390000000002
2370,2020-04-15,CE,2291,124,False,9132078.0,25.08739
2371,2020-04-14,CE,2070,111,False,9132078.0,22.66735
2372,2020-04-13,CE,1935,101,False,9132078.0,21.18904
2373,2020-04-12,CE,1747,76,False,9132078.0,19.130370000000003
2374,2020-04-11,CE,1668,74,False,9132078.0,18.265279999999997
2375,2020-04-10,CE,1558,67,False,9132078.0,17.06074
2376,2020-04-09,CE,1445,57,False,9132078.0,15.82334
2377,2020-04-08,CE,1394,57,False,9132078.0,15.264870000000002
2378,2020-04-07,CE,1188,40,False,9132078.0,13.009089999999999
2379,2020-04-06,CE,1045,35,False,9132078.0,11.44318
2380,2020-04-05,CE,960,35,False,9132078.0,10.51239
2381,2020-04-04,CE,745,23,False,9132078.0,8.15806
2382,2020-04-03,CE,658,22,False,9132078.0,7.205369999999999
2383,2020-04-02,CE,563,21,False,9132078.0,6.165080000000001
2384,2020-04-01,CE,445,9,False,9132078.0,4.87293
2385,2020-03-31,CE,401,7,False,9132078.0,4.39111
2386,2020-03-30,CE,382,5,False,9132078.0,4.18306
2387,2020-03-29,CE,359,5,False,9132078.0,3.9312
2388,2020-03-28,CE,322,4,False,9132078.0,3.5260300000000004
2389,2020-03-27,CE,282,3,False,9132078.0,3.08802
2390,2020-03-26,CE,237,3,False,9132078.0,2.59525
2391,2020-03-25,CE,211,0,False,9132078.0,2.31054
2392,2020-03-24,CE,185,0,False,9132078.0,2.02583
2393,2020-03-23,CE,164,0,False,9132078.0,1.79587
2394,2020-03-22,CE,125,0,False,9132078.0,1.3688
2395,2020-03-21,CE,84,0,False,9132078.0,0.9198299999999999
2396,2020-03-20,CE,68,0,False,9132078.0,0.74463
2397,2020-03-19,CE,24,0,False,9132078.0,0.26281
2398,2020-03-18,CE,19,0,False,9132078.0,0.20806
2399,2020-03-17,CE,10,0,False,9132078.0,0.1095
2400,2020-03-16,CE,9,0,False,9132078.0,0.09855
2401,2020-07-02,BA,79349,1947,True,14873064.0,533.50809
2402,2020-07-01,BA,76485,1902,False,14873064.0,514.2518
2403,2020-06-30,BA,73307,1853,False,14873064.0,492.88432
2404,2020-06-29,BA,69467,1800,False,14873064.0,467.06583
2405,2020-06-28,BA,68495,1748,False,14873064.0,460.53053
2406,2020-06-27,BA,65244,1697,False,14873064.0,438.67222000000004
2407,2020-06-26,BA,56422,1642,False,14873064.0,379.35694
2408,2020-06-25,BA,54291,1601,False,14873064.0,365.02902
2409,2020-06-24,BA,51931,1541,False,14873064.0,349.16141
2410,2020-06-23,BA,49084,1491,False,14873064.0,330.01942
2411,2020-06-22,BA,47086,1441,False,14873064.0,316.58574
2412,2020-06-21,BA,46279,1391,False,14873064.0,311.15983
2413,2020-06-20,BA,45304,1350,False,14873064.0,304.60435
2414,2020-06-19,BA,43922,1305,False,14873064.0,295.31237999999996
2415,2020-06-18,BA,41577,1263,False,14873064.0,279.54562999999996
2416,2020-06-17,BA,40926,1222,False,14873064.0,275.16859
2417,2020-06-16,BA,39206,1181,False,14873064.0,263.60406
2418,2020-06-15,BA,37620,1145,False,14873064.0,252.94047999999998
2419,2020-06-14,BA,36401,1105,False,14873064.0,244.74446
2420,2020-06-13,BA,35788,1069,False,14873064.0,240.62291000000002
2421,2020-06-12,BA,34665,1039,False,14873064.0,233.07235
2422,2020-06-11,BA,33891,1013,False,14873064.0,227.86831
2423,2020-06-10,BA,32685,975,False,14873064.0,219.75968999999998
2424,2020-06-09,BA,30481,937,False,14873064.0,204.94096000000002
2425,2020-06-08,BA,28715,910,False,14873064.0,193.06714
2426,2020-06-07,BA,28250,879,False,14873064.0,189.94069
2427,2020-06-06,BA,27396,846,False,14873064.0,184.19876000000002
2428,2020-06-05,BA,26419,819,False,14873064.0,177.62984
2429,2020-06-04,BA,23463,790,False,14873064.0,157.75499
2430,2020-06-03,BA,22451,762,False,14873064.0,150.95074
2431,2020-06-02,BA,21430,736,False,14873064.0,144.08598
2432,2020-06-01,BA,18898,701,False,14873064.0,127.06192
2433,2020-05-31,BA,18392,667,False,14873064.0,123.65978999999999
2434,2020-05-30,BA,17626,638,False,14873064.0,118.50953999999999
2435,2020-05-29,BA,16917,609,False,14873064.0,113.74253
2436,2020-05-28,BA,15963,570,False,14873064.0,107.32825
2437,2020-05-27,BA,15070,531,False,14873064.0,101.32411
2438,2020-05-26,BA,14566,495,False,14873064.0,97.93544
2439,2020-05-25,BA,14204,477,False,14873064.0,95.50151
2440,2020-05-24,BA,13899,460,False,14873064.0,93.45082
2441,2020-05-23,BA,13000,413,False,14873064.0,87.40633000000001
2442,2020-05-22,BA,12557,399,False,14873064.0,84.4278
2443,2020-05-21,BA,11941,376,False,14873064.0,80.28608
2444,2020-05-20,BA,11197,362,False,14873064.0,75.28375
2445,2020-05-19,BA,11013,326,False,14873064.0,74.04661
2446,2020-05-18,BA,8881,312,False,14873064.0,59.711969999999994
2447,2020-05-17,BA,8443,295,False,14873064.0,56.76705
2448,2020-05-16,BA,8314,286,False,14873064.0,55.89971
2449,2020-05-15,BA,8128,281,False,14873064.0,54.64913000000001
2450,2020-05-14,BA,6955,262,False,14873064.0,46.76239
2451,2020-05-13,BA,6547,236,False,14873064.0,44.01917
2452,2020-05-12,BA,6204,225,False,14873064.0,41.712990000000005
2453,2020-05-11,BA,5808,214,False,14873064.0,39.05046
2454,2020-05-10,BA,5558,202,False,14873064.0,37.36957
2455,2020-05-09,BA,5174,196,False,14873064.0,34.78772
2456,2020-05-08,BA,4818,183,False,14873064.0,32.39413
2457,2020-05-07,BA,4528,165,False,14873064.0,30.4443
2458,2020-05-06,BA,4301,160,False,14873064.0,28.91805
2459,2020-05-05,BA,4040,146,False,14873064.0,27.1632
2460,2020-05-04,BA,3734,141,False,14873064.0,25.10579
2461,2020-05-03,BA,3566,128,False,14873064.0,23.976229999999997
2462,2020-05-02,BA,3315,123,False,14873064.0,22.28862
2463,2020-05-01,BA,3140,117,False,14873064.0,21.11199
2464,2020-04-30,BA,2867,106,False,14873064.0,19.27646
2465,2020-04-29,BA,2676,100,False,14873064.0,17.99226
2466,2020-04-28,BA,2564,93,False,14873064.0,17.23922
2467,2020-04-27,BA,2356,83,False,14873064.0,15.840720000000001
2468,2020-04-26,BA,2248,74,False,14873064.0,15.11457
2469,2020-04-25,BA,2116,72,False,14873064.0,14.22706
2470,2020-04-24,BA,1979,67,False,14873064.0,13.305929999999998
2471,2020-04-23,BA,1845,62,False,14873064.0,12.40498
2472,2020-04-22,BA,1645,53,False,14873064.0,11.060260000000001
2473,2020-04-21,BA,1504,48,False,14873064.0,10.11224
2474,2020-04-20,BA,1377,47,False,14873064.0,9.25835
2475,2020-04-19,BA,1249,45,False,14873064.0,8.397730000000001
2476,2020-04-18,BA,1200,40,False,14873064.0,8.06828
2477,2020-04-17,BA,1064,36,False,14873064.0,7.1538699999999995
2478,2020-04-16,BA,967,34,False,14873064.0,6.50169
2479,2020-04-15,BA,884,28,False,14873064.0,5.943630000000001
2480,2020-04-14,BA,776,26,False,14873064.0,5.21749
2481,2020-04-13,BA,723,22,False,14873064.0,4.86114
2482,2020-04-12,BA,674,21,False,14873064.0,4.531680000000001
2483,2020-04-11,BA,640,21,False,14873064.0,4.3030800000000005
2484,2020-04-10,BA,616,19,False,14873064.0,4.141719999999999
2485,2020-04-09,BA,568,19,False,14873064.0,3.8189800000000003
2486,2020-04-08,BA,515,18,False,14873064.0,3.46264
2487,2020-04-07,BA,462,14,False,14873064.0,3.10629
2488,2020-04-06,BA,437,10,False,14873064.0,2.9382
2489,2020-04-05,BA,401,9,False,14873064.0,2.69615
2490,2020-04-04,BA,336,7,False,14873064.0,2.2591200000000002
2491,2020-04-03,BA,290,6,False,14873064.0,1.94983
2492,2020-04-02,BA,267,3,False,14873064.0,1.79519
2493,2020-04-01,BA,246,2,False,14873064.0,1.6540000000000001
2494,2020-03-31,BA,217,2,False,14873064.0,1.4590100000000001
2495,2020-03-30,BA,176,2,False,14873064.0,1.18335
2496,2020-03-29,BA,156,1,False,14873064.0,1.04888
2497,2020-03-28,BA,127,0,False,14873064.0,0.8538899999999999
2498,2020-03-27,BA,123,0,False,14873064.0,0.8270000000000001
2499,2020-03-26,BA,108,0,False,14873064.0,0.72614
2500,2020-03-25,BA,91,0,False,14873064.0,0.6118399999999999
2501,2020-03-24,BA,79,0,False,14873064.0,0.5311600000000001
2502,2020-03-23,BA,63,0,False,14873064.0,0.42358
2503,2020-03-22,BA,55,0,False,14873064.0,0.3698
2504,2020-03-21,BA,41,0,False,14873064.0,0.27566999999999997
2505,2020-03-20,BA,34,0,False,14873064.0,0.2286
2506,2020-03-19,BA,31,0,False,14873064.0,0.20843000000000003
2507,2020-03-18,BA,27,0,False,14873064.0,0.18154
2508,2020-03-17,BA,14,0,False,14873064.0,0.09412999999999999
2509,2020-03-16,BA,10,0,False,14873064.0,0.06724
2510,2020-03-15,BA,9,0,False,14873064.0,0.06051
2511,2020-03-13,BA,7,0,False,14873064.0,0.047060000000000005
2512,2020-03-12,BA,3,0,False,14873064.0,0.02017
2513,2020-03-11,BA,3,0,False,14873064.0,0.02017
2514,2020-03-10,BA,2,0,False,14873064.0,0.01345
2515,2020-03-09,BA,2,0,False,14873064.0,0.01345
2516,2020-03-07,BA,2,0,False,14873064.0,0.01345
2517,2020-03-06,BA,1,0,False,14873064.0,0.00672
2518,2020-07-02,AP,29153,427,True,845731.0,3447.07714
2519,2020-07-01,AP,28927,420,False,845731.0,3420.3547
2520,2020-06-30,AP,28492,417,False,845731.0,3368.9199
2521,2020-06-29,AP,28253,413,False,845731.0,3340.66033
2522,2020-06-28,AP,27985,407,False,845731.0,3308.97177
2523,2020-06-27,AP,27901,406,False,845731.0,3299.03953
2524,2020-06-26,AP,27662,401,False,845731.0,3270.77995
2525,2020-06-25,AP,27415,394,False,845731.0,3241.57445
2526,2020-06-24,AP,26919,387,False,845731.0,3182.9269600000002
2527,2020-06-23,AP,26437,380,False,845731.0,3125.93484
2528,2020-06-22,AP,24862,372,False,845731.0,2939.70541
2529,2020-06-21,AP,21840,359,False,845731.0,2582.3814
2530,2020-06-20,AP,21574,353,False,845731.0,2550.92931
2531,2020-06-19,AP,19922,348,False,845731.0,2355.59534
2532,2020-06-18,AP,19387,342,False,845731.0,2292.33645
2533,2020-06-17,AP,18618,338,False,845731.0,2201.4092
2534,2020-06-16,AP,18024,337,False,845731.0,2131.1741
2535,2020-06-15,AP,16813,329,False,845731.0,1987.9843600000002
2536,2020-06-14,AP,16512,324,False,845731.0,1952.39385
2537,2020-06-13,AP,16322,319,False,845731.0,1929.92807
2538,2020-06-12,AP,15683,312,False,845731.0,1854.37213
2539,2020-06-11,AP,15166,303,False,845731.0,1793.2415899999999
2540,2020-06-10,AP,14623,289,False,845731.0,1729.03677
2541,2020-06-09,AP,13771,285,False,845731.0,1628.29552
2542,2020-06-08,AP,13294,278,False,845731.0,1571.89461
2543,2020-06-07,AP,13045,272,False,845731.0,1542.45262
2544,2020-06-06,AP,12773,269,False,845731.0,1510.2911
2545,2020-06-05,AP,12327,260,False,845731.0,1457.55565
2546,2020-06-04,AP,11551,254,False,845731.0,1365.80071
2547,2020-06-03,AP,11107,247,False,845731.0,1313.30175
2548,2020-06-02,AP,10511,237,False,845731.0,1242.83017
2549,2020-06-01,AP,9890,228,False,845731.0,1169.40256
2550,2020-05-31,AP,9602,222,False,845731.0,1135.3491800000002
2551,2020-05-30,AP,9313,215,False,845731.0,1101.1775599999999
2552,2020-05-29,AP,8469,207,False,845731.0,1001.38224
2553,2020-05-28,AP,8152,198,False,845731.0,963.89987
2554,2020-05-27,AP,7619,183,False,845731.0,900.8774699999999
2555,2020-05-26,AP,6967,173,False,845731.0,823.78439
2556,2020-05-25,AP,6584,168,False,845731.0,778.49813
2557,2020-05-24,AP,6353,163,False,845731.0,751.18448
2558,2020-05-22,AP,5655,157,False,845731.0,668.65233
2559,2020-05-21,AP,5188,151,False,845731.0,613.43382
2560,2020-05-20,AP,4549,142,False,845731.0,537.87788
2561,2020-05-19,AP,4310,136,False,845731.0,509.61830999999995
2562,2020-05-18,AP,4023,127,False,845731.0,475.68317
2563,2020-05-17,AP,3952,119,False,845731.0,467.28806
2564,2020-05-16,AP,3834,108,False,845731.0,453.33564
2565,2020-05-15,AP,3630,103,False,845731.0,429.21449
2566,2020-05-14,AP,3428,101,False,845731.0,405.32982999999996
2567,2020-05-13,AP,3005,94,False,845731.0,355.31392
2568,2020-05-12,AP,2910,86,False,845731.0,344.08104
2569,2020-05-11,AP,2671,73,False,845731.0,315.82146
2570,2020-05-10,AP,2613,72,False,845731.0,308.96349
2571,2020-05-09,AP,2493,69,False,845731.0,294.77457999999996
2572,2020-05-08,AP,2322,66,False,845731.0,274.55537999999996
2573,2020-05-07,AP,2199,61,False,845731.0,260.01175
2574,2020-05-06,AP,2046,56,False,845731.0,241.92088999999999
2575,2020-05-05,AP,1931,55,False,845731.0,228.32318999999998
2576,2020-05-04,AP,1733,49,False,845731.0,204.91149
2577,2020-05-03,AP,1482,43,False,845731.0,175.23301999999998
2578,2020-05-02,AP,1187,40,False,845731.0,140.35196000000002
2579,2020-05-01,AP,1121,37,False,845731.0,132.54806000000002
2580,2020-04-30,AP,1080,34,False,845731.0,127.70018
2581,2020-04-29,AP,1016,31,False,845731.0,120.13276
2582,2020-04-28,AP,918,28,False,845731.0,108.54515
2583,2020-04-27,AP,842,26,False,845731.0,99.55884
2584,2020-04-26,AP,821,23,False,845731.0,97.07578000000001
2585,2020-04-25,AP,689,20,False,845731.0,81.46798000000001
2586,2020-04-24,AP,648,18,False,845731.0,76.62011
2587,2020-04-23,AP,555,16,False,845731.0,65.6237
2588,2020-04-22,AP,492,14,False,845731.0,58.174530000000004
2589,2020-04-21,AP,466,13,False,845731.0,55.10026
2590,2020-04-20,AP,435,13,False,845731.0,51.43479
2591,2020-04-19,AP,416,11,False,845731.0,49.18822
2592,2020-04-18,AP,400,10,False,845731.0,47.29636
2593,2020-04-17,AP,375,10,False,845731.0,44.340340000000005
2594,2020-04-16,AP,362,10,False,845731.0,42.80321
2595,2020-04-15,AP,342,7,False,845731.0,40.438390000000005
2596,2020-04-14,AP,308,7,False,845731.0,36.4182
2597,2020-04-13,AP,244,6,False,845731.0,28.85078
2598,2020-04-12,AP,237,5,False,845731.0,28.023090000000003
2599,2020-04-11,AP,193,5,False,845731.0,22.82049
2600,2020-04-10,AP,166,2,False,845731.0,19.62799
2601,2020-04-09,AP,110,2,False,845731.0,13.0065
2602,2020-04-08,AP,107,2,False,845731.0,12.65178
2603,2020-04-07,AP,51,2,False,845731.0,6.03029
2604,2020-04-06,AP,39,2,False,845731.0,4.6114
2605,2020-04-05,AP,32,1,False,845731.0,3.7837099999999997
2606,2020-04-04,AP,29,1,False,845731.0,3.42899
2607,2020-04-03,AP,19,0,False,845731.0,2.24658
2608,2020-04-02,AP,12,0,False,845731.0,1.41889
2609,2020-04-01,AP,11,0,False,845731.0,1.30065
2610,2020-03-31,AP,10,0,False,845731.0,1.18241
2611,2020-03-30,AP,8,0,False,845731.0,0.9459299999999999
2612,2020-03-29,AP,8,0,False,845731.0,0.9459299999999999
2613,2020-03-28,AP,4,0,False,845731.0,0.47296000000000005
2614,2020-03-27,AP,3,0,False,845731.0,0.35472
2615,2020-03-26,AP,2,0,False,845731.0,0.23648000000000002
2616,2020-03-25,AP,2,0,False,845731.0,0.23648000000000002
2617,2020-03-24,AP,1,0,False,845731.0,0.11824000000000001
2618,2020-03-23,AP,1,0,False,845731.0,0.11824000000000001
2619,2020-03-22,AP,1,0,False,845731.0,0.11824000000000001
2620,2020-03-21,AP,1,0,False,845731.0,0.11824000000000001
2621,2020-03-20,AP,1,0,False,845731.0,0.11824000000000001
2622,2020-07-02,AM,73530,2862,True,4144597.0,1774.1170000000002
2623,2020-07-01,AM,72284,2843,False,4144597.0,1744.0537600000002
2624,2020-06-30,AM,70823,2823,False,4144597.0,1708.80305
2625,2020-06-29,AM,69893,2792,False,4144597.0,1686.3642
2626,2020-06-28,AM,69649,2782,False,4144597.0,1680.47702
2627,2020-06-27,AM,69022,2772,False,4144597.0,1665.34889
2628,2020-06-26,AM,68220,2739,False,4144597.0,1645.99839
2629,2020-06-25,AM,67267,2731,False,4144597.0,1623.0046
2630,2020-06-24,AM,66764,2710,False,4144597.0,1610.8683199999998
2631,2020-06-23,AM,65073,2686,False,4144597.0,1570.06821
2632,2020-06-22,AM,63731,2671,False,4144597.0,1537.68871
2633,2020-06-21,AM,63410,2657,False,4144597.0,1529.94368
2634,2020-06-20,AM,62902,2650,False,4144597.0,1517.68676
2635,2020-06-19,AM,61683,2624,False,4144597.0,1488.2749800000001
2636,2020-06-18,AM,60736,2605,False,4144597.0,1465.42595
2637,2020-06-17,AM,59547,2579,False,4144597.0,1436.7379999999998
2638,2020-06-16,AM,58018,2550,False,4144597.0,1399.8466
2639,2020-06-15,AM,56777,2512,False,4144597.0,1369.904
2640,2020-06-14,AM,56506,2492,False,4144597.0,1363.36536
2641,2020-06-13,AM,56026,2465,False,4144597.0,1351.7840199999998
2642,2020-06-12,AM,55111,2429,False,4144597.0,1329.70709
2643,2020-06-11,AM,53989,2400,False,4144597.0,1302.6357
2644,2020-06-10,AM,52849,2363,False,4144597.0,1275.1300099999999
2645,2020-06-09,AM,51234,2315,False,4144597.0,1236.16361
2646,2020-06-08,AM,49817,2271,False,4144597.0,1201.97452
2647,2020-06-07,AM,49269,2250,False,4144597.0,1188.75249
2648,2020-06-06,AM,48785,2232,False,4144597.0,1177.07463
2649,2020-06-05,AM,47666,2199,False,4144597.0,1150.07563
2650,2020-06-04,AM,46473,2158,False,4144597.0,1121.29117
2651,2020-06-03,AM,44347,2138,False,4144597.0,1069.9954699999998
2652,2020-06-02,AM,43195,2102,False,4144597.0,1042.2002400000001
2653,2020-06-01,AM,41774,2071,False,4144597.0,1007.9146400000001
2654,2020-05-31,AM,41378,2052,False,4144597.0,998.36003
2655,2020-05-30,AM,40560,2047,False,4144597.0,978.6234900000001
2656,2020-05-29,AM,38909,2011,False,4144597.0,938.7885
2657,2020-05-28,AM,36146,1964,False,4144597.0,872.1233900000001
2658,2020-05-27,AM,33508,1891,False,4144597.0,808.47426
2659,2020-05-26,AM,31949,1852,False,4144597.0,770.85902
2660,2020-05-25,AM,30282,1781,False,4144597.0,730.63798
2661,2020-05-24,AM,29867,1758,False,4144597.0,720.62495
2662,2020-05-23,AM,28802,1744,False,4144597.0,694.92884
2663,2020-05-22,AM,27038,1669,False,4144597.0,652.36741
2664,2020-05-21,AM,25367,1620,False,4144597.0,612.04986
2665,2020-05-20,AM,23704,1561,False,4144597.0,571.92533
2666,2020-05-19,AM,22132,1491,False,4144597.0,533.99643
2667,2020-05-18,AM,20913,1433,False,4144597.0,504.58464000000004
2668,2020-05-17,AM,20328,1413,False,4144597.0,490.46988
2669,2020-05-16,AM,19677,1375,False,4144597.0,474.76269
2670,2020-05-15,AM,18392,1331,False,4144597.0,443.75845999999996
2671,2020-05-14,AM,17181,1235,False,4144597.0,414.5397
2672,2020-05-13,AM,15816,1160,False,4144597.0,381.60526
2673,2020-05-12,AM,14168,1098,False,4144597.0,341.84264
2674,2020-05-11,AM,12919,1035,False,4144597.0,311.70702
2675,2020-05-10,AM,12599,1004,False,4144597.0,303.98613
2676,2020-05-09,AM,11925,962,False,4144597.0,287.72399
2677,2020-05-08,AM,10727,874,False,4144597.0,258.81889
2678,2020-05-07,AM,10099,806,False,4144597.0,243.66662999999997
